1766923853503711232,-0.00000,0.00000,-0.00000,0.69287,-0.72106,0.00080,0.00083,-0.00008,-0.00001,-0.00001,
1766923853570425344,-0.00001,-0.00001,-0.00000,0.69286,-0.72107,0.00080,0.00082,0.00002,-0.00010,-0.00006,
1766923853637139200,-0.00000,-0.00001,-0.00000,0.69287,-0.72106,0.00080,0.00081,0.00001,0.00015,0.00012,
1766923853703853312,0.00001,-0.00002,-0.00001,0.69286,-0.72107,0.00079,0.00083,0.00006,0.00007,-0.00009,
1766923853770567424,-0.00000,-0.00001,0.00000,0.69287,-0.72106,0.00079,0.00082,-0.00009,-0.00015,0.00016,
1766923853837281536,0.00001,0.00002,-0.00000,0.69286,-0.72107,0.00078,0.00086,0.00013,0.00022,-0.00001,
1766923853903995392,-0.00000,-0.00001,0.00000,0.69287,-0.72106,0.00079,0.00084,-0.00010,-0.00021,0.00003,
1766923853970711296,0.00000,-0.00001,-0.00000,0.69288,-0.72105,0.00079,0.00085,-0.00009,-0.00017,0.00012,
1766923854037421568,0.00001,-0.00001,-0.00000,0.69288,-0.72106,0.00078,0.00086,0.00004,-0.00000,0.00005,
1766923854104131584,0.00000,-0.00001,-0.00000,0.69287,-0.72106,0.00078,0.00086,-0.00010,-0.00008,0.00011,
1766923854170841344,-0.00000,-0.00001,0.00000,0.69287,-0.72106,0.00079,0.00085,-0.00002,-0.00011,0.00012,
1766923854237551360,0.00000,-0.00001,0.00000,0.69286,-0.72107,0.00080,0.00085,0.00009,-0.00015,-0.00005,
1766923854304261376,0.00000,-0.00001,-0.00000,0.69288,-0.72106,0.00083,0.00087,0.00000,-0.00016,-0.00001,
1766923854370971136,-0.00000,0.00001,-0.00000,0.69285,-0.72108,0.00079,0.00085,-0.00003,0.00021,0.00003,
1766923854437681152,-0.00000,0.00005,-0.00003,0.69289,-0.72104,0.00082,0.00088,-0.00003,0.00040,-0.00058,
1766923854504390912,0.00001,-0.00001,0.00000,0.69285,-0.72108,0.00080,0.00088,0.00008,0.00044,0.00009,
1766923854571100416,0.00000,-0.00001,-0.00000,0.69285,-0.72108,0.00082,0.00086,0.00006,-0.00003,-0.00024,
1766923854637810176,0.00000,-0.00002,0.00000,0.69285,-0.72108,0.00084,0.00087,0.00004,0.00002,-0.00013,
1766923854704519680,0.00000,-0.00001,0.00000,0.69285,-0.72108,0.00081,0.00091,0.00000,-0.00006,-0.00006,
1766923854771229184,0.00001,-0.00001,-0.00000,0.69285,-0.72108,0.00081,0.00091,0.00002,-0.00013,-0.00026,
1766923854837938688,0.00000,-0.00001,-0.00000,0.69285,-0.72108,0.00081,0.00090,-0.00019,-0.00024,-0.00014,
1766923854904648192,-0.00000,0.00000,-0.00000,0.69284,-0.72109,0.00081,0.00087,-0.00004,0.00020,-0.00029,
1766923854971352832,-0.00003,0.00007,-0.00004,0.69286,-0.72107,0.00085,0.00085,-0.00009,0.00030,-0.00039,
1766923855038074112,-0.00002,0.00002,-0.00003,0.69286,-0.72107,0.00083,0.00086,-0.00014,-0.00042,0.00015,
1766923855104795392,-0.00002,0.00003,-0.00003,0.69285,-0.72108,0.00083,0.00086,0.00010,-0.00005,-0.00015,
1766923855171516928,-0.00001,0.00002,-0.00002,0.69284,-0.72109,0.00081,0.00086,-0.00019,0.00012,-0.00013,
1766923855238238208,-0.00001,0.00001,-0.00002,0.69286,-0.72107,0.00081,0.00088,0.00010,0.00009,0.00022,
1766923855304960000,-0.00002,0.00002,-0.00002,0.69287,-0.72106,0.00081,0.00084,0.00029,-0.00031,-0.00035,
1766923855371682048,-0.00002,0.00003,-0.00002,0.69286,-0.72107,0.00080,0.00084,-0.00029,0.00034,0.00010,
1766923855438403840,-0.00002,0.00002,-0.00003,0.69285,-0.72108,0.00083,0.00086,0.00012,-0.00086,-0.00011,
1766923855505125888,-0.00001,0.00000,-0.00002,0.69283,-0.72110,0.00081,0.00088,-0.00014,0.00016,0.00019,
1766923855571848192,-0.00001,0.00003,-0.00002,0.69284,-0.72109,0.00081,0.00086,-0.00002,0.00064,-0.00004,
1766923855638570240,-0.00002,0.00002,-0.00002,0.69285,-0.72108,0.00081,0.00084,0.00027,-0.00042,0.00015,
1766923855705292800,-0.00001,0.00003,-0.00003,0.69286,-0.72107,0.00081,0.00086,-0.00048,0.00043,-0.00024,
1766923855772015360,-0.00000,0.00002,-0.00002,0.69287,-0.72106,0.00081,0.00087,0.00049,-0.00054,0.00025,
1766923855838737920,-0.00000,0.00001,-0.00001,0.69283,-0.72110,0.00079,0.00088,-0.00049,0.00045,-0.00008,
1766923855905460736,0.00000,-0.00000,-0.00000,0.69285,-0.72108,0.00081,0.00089,0.00035,-0.00072,-0.00016,
1766923855972188928,-0.00000,0.00001,-0.00001,0.69284,-0.72109,0.00081,0.00088,-0.00030,0.00040,-0.00009,
1766923856038899456,-0.00002,0.00003,-0.00002,0.69285,-0.72108,0.00081,0.00087,-0.00021,0.00033,-0.00004,
1766923856105609728,-0.00000,0.00000,-0.00002,0.69286,-0.72107,0.00082,0.00089,0.00012,-0.00007,-0.00004,
1766923856172319744,0.00000,0.00000,-0.00001,0.69287,-0.72106,0.00083,0.00091,0.00004,0.00014,-0.00011,
1766923856239029760,-0.00001,0.00002,-0.00003,0.69290,-0.72104,0.00083,0.00088,0.00002,0.00011,0.00005,
1766923856305739520,-0.00001,0.00001,-0.00002,0.69289,-0.72105,0.00084,0.00089,0.00009,-0.00029,0.00019,
1766923856372449536,-0.00000,0.00002,-0.00002,0.69290,-0.72103,0.00083,0.00089,-0.00020,0.00038,-0.00007,
1766923856439159552,-0.00001,0.00002,-0.00003,0.69291,-0.72103,0.00083,0.00088,0.00021,-0.00009,0.00011,
1766923856505869312,0.00000,-0.00001,-0.00002,0.69290,-0.72103,0.00082,0.00088,-0.00010,-0.00036,0.00024,
1766923856572579072,0.00001,-0.00001,-0.00001,0.69288,-0.72105,0.00079,0.00089,0.00000,0.00003,0.00044,
1766923856639288832,-0.00000,0.00001,-0.00002,0.69290,-0.72103,0.00081,0.00087,0.00001,0.00017,-0.00011,
1766923856705998080,0.00000,-0.00000,-0.00002,0.69292,-0.72102,0.00082,0.00090,0.00023,-0.00030,-0.00004,
1766923856772707584,0.00001,-0.00000,-0.00001,0.69290,-0.72103,0.00082,0.00089,-0.00020,-0.00019,0.00002,
1766923856839417344,0.00000,0.00000,-0.00001,0.69290,-0.72103,0.00082,0.00088,0.00005,-0.00015,-0.00013,
1766923856906126848,0.00001,-0.00001,-0.00001,0.69291,-0.72102,0.00082,0.00088,0.00002,0.00013,0.00011,
1766923856972833536,-0.00000,0.00001,-0.00002,0.69290,-0.72103,0.00082,0.00088,-0.00004,0.00020,-0.00031,
1766923857039548160,0.00000,0.00000,-0.00002,0.69291,-0.72102,0.00083,0.00087,0.00017,-0.00013,-0.00004,
1766923857106262784,0.00000,-0.00000,-0.00001,0.69290,-0.72103,0.00082,0.00089,0.00014,-0.00036,-0.00002,
1766923857172976896,0.00000,0.00000,-0.00001,0.69290,-0.72103,0.00083,0.00090,0.00020,-0.00004,-0.00005,
1766923857239691520,-0.00000,-0.00000,0.00000,0.69288,-0.72105,0.00083,0.00088,-0.00002,-0.00014,0.00027,
1766923857306405888,0.00001,-0.00001,-0.00000,0.69289,-0.72105,0.00083,0.00091,0.00020,-0.00027,0.00008,
1766923857373120000,0.00000,-0.00000,-0.00000,0.69290,-0.72104,0.00083,0.00090,-0.00016,0.00018,0.00004,
1766923857439834880,0.00000,0.00000,0.00000,0.69290,-0.72104,0.00083,0.00087,0.00004,0.00001,0.00014,
1766923857506548992,0.00001,-0.00001,-0.00001,0.69292,-0.72102,0.00081,0.00088,-0.00036,-0.00011,-0.00007,
1766923857573263360,0.00000,-0.00000,-0.00001,0.69291,-0.72102,0.00081,0.00088,0.00004,-0.00020,-0.00003,
1766923857639977984,-0.00003,0.00003,-0.00002,0.69290,-0.72103,0.00084,0.00085,-0.00044,0.00028,0.00000,
1766923857706692352,-0.00003,0.00003,-0.00002,0.69292,-0.72101,0.00084,0.00084,0.00034,-0.00016,0.00012,
1766923857773406976,-0.00002,0.00001,-0.00002,0.69292,-0.72101,0.00083,0.00087,0.00057,-0.00076,0.00025,
1766923857840121344,0.00003,-0.00003,-0.00001,0.69290,-0.72103,0.00084,0.00087,0.00050,-0.00051,0.00020,
1766923857906835968,0.00007,-0.00005,-0.00001,0.69289,-0.72104,0.00084,0.00086,0.00085,-0.00044,-0.00018,
1766923857973551360,0.00012,-0.00010,-0.00003,0.69289,-0.72104,0.00083,0.00089,0.00083,-0.00077,-0.00045,
1766923858040263680,0.00018,-0.00016,-0.00005,0.69288,-0.72105,0.00082,0.00091,0.00110,-0.00095,-0.00041,
1766923858106976256,0.00018,-0.00017,-0.00004,0.69292,-0.72102,0.00079,0.00095,0.00122,-0.00088,-0.00031,
1766923858173688576,-0.00005,0.00006,-0.00003,0.69291,-0.72103,0.00086,0.00083,-0.00004,0.00025,-0.00006,
1766923858240401152,-0.00003,0.00004,-0.00003,0.69292,-0.72102,0.00084,0.00083,0.00027,-0.00062,0.00008,
1766923858307113984,-0.00003,0.00004,-0.00002,0.69292,-0.72102,0.00084,0.00083,-0.00003,-0.00025,-0.00009,
1766923858373826304,-0.00003,0.00004,-0.00003,0.69291,-0.72103,0.00085,0.00086,0.00036,-0.00015,0.00011,
1766923858440538624,-0.00003,0.00004,-0.00003,0.69289,-0.72104,0.00086,0.00085,0.00015,-0.00011,0.00036,
1766923858507250944,-0.00004,0.00005,-0.00002,0.69289,-0.72104,0.00086,0.00084,0.00025,-0.00038,0.00014,
1766923858573963520,-0.00005,0.00006,-0.00003,0.69290,-0.72103,0.00087,0.00085,-0.00032,0.00007,-0.00028,
1766923858640676096,-0.00003,0.00005,-0.00002,0.69290,-0.72103,0.00086,0.00087,0.00011,-0.00034,0.00025,
1766923858707388416,-0.00004,0.00003,-0.00002,0.69290,-0.72103,0.00086,0.00084,0.00015,-0.00054,0.00013,
1766923858774100736,-0.00005,0.00004,-0.00003,0.69292,-0.72102,0.00086,0.00083,-0.00004,-0.00003,-0.00016,
1766923858840813056,-0.00005,0.00006,-0.00003,0.69292,-0.72102,0.00087,0.00086,0.00011,-0.00007,0.00002,
1766923858907525632,-0.00003,0.00003,-0.00002,0.69292,-0.72101,0.00087,0.00087,0.00038,-0.00042,0.00024,
1766923858974234880,-0.00003,0.00004,-0.00002,0.69291,-0.72102,0.00086,0.00083,0.00001,0.00003,-0.00006,
1766923859040954112,-0.00003,0.00004,-0.00002,0.69291,-0.72103,0.00085,0.00085,0.00010,-0.00010,0.00005,
1766923859107673344,-0.00003,0.00003,-0.00001,0.69290,-0.72103,0.00085,0.00084,0.00005,-0.00006,0.00020,
1766923859174392576,-0.00002,0.00002,-0.00001,0.69291,-0.72103,0.00086,0.00087,0.00027,-0.00048,0.00004,
1766923859241112064,-0.00002,-0.00001,-0.00002,0.69294,-0.72100,0.00086,0.00084,0.00012,-0.00063,0.00005,
1766923859307831808,-0.00008,-0.00003,0.00002,0.69288,-0.72105,0.00090,0.00083,-0.00006,-0.00019,0.00028,
1766923859374551296,-0.00005,0.00004,0.00005,0.69286,-0.72107,0.00090,0.00087,0.00007,0.00069,0.00045,
1766923859441271296,-0.00006,-0.00001,0.00003,0.69288,-0.72105,0.00089,0.00087,0.00003,-0.00079,-0.00015,
1766923859507991296,-0.00005,0.00000,0.00005,0.69286,-0.72107,0.00090,0.00088,0.00067,0.00018,0.00039,
1766923859574711040,-0.00001,0.00009,0.00005,0.69284,-0.72109,0.00089,0.00091,0.00050,0.00125,-0.00015,
1766923859641431040,-0.00007,-0.00000,0.00005,0.69286,-0.72107,0.00092,0.00087,-0.00036,-0.00149,-0.00001,
1766923859708151552,-0.00006,-0.00001,0.00011,0.69281,-0.72112,0.00092,0.00088,0.00038,-0.00004,0.00114,
1766923859774871808,-0.00006,-0.00001,0.00005,0.69284,-0.72109,0.00092,0.00088,-0.00006,0.00005,-0.00067,
1766923859841592320,-0.00005,-0.00001,0.00007,0.69282,-0.72111,0.00093,0.00090,0.00018,-0.00030,0.00013,
1766923859908313088,-0.00001,0.00007,0.00010,0.69280,-0.72113,0.00091,0.00095,0.00070,0.00127,0.00005,
1766923859975038208,-0.00003,0.00004,0.00008,0.69282,-0.72111,0.00092,0.00092,0.00015,-0.00019,-0.00020,
1766923860041748224,-0.00006,0.00002,0.00010,0.69282,-0.72111,0.00093,0.00088,-0.00029,-0.00026,0.00059,
1766923860108458240,-0.00005,0.00003,0.00008,0.69283,-0.72110,0.00092,0.00090,0.00025,-0.00017,-0.00025,
1766923860175168000,-0.00003,0.00005,0.00007,0.69281,-0.72111,0.00092,0.00091,0.00048,0.00036,-0.00055,
1766923860241877760,-0.00005,0.00002,0.00010,0.69283,-0.72110,0.00092,0.00090,0.00011,-0.00075,0.00090,
1766923860308587264,-0.00006,0.00001,0.00009,0.69283,-0.72110,0.00094,0.00088,0.00006,0.00001,0.00005,
1766923860375297024,-0.00005,0.00003,0.00007,0.69283,-0.72110,0.00094,0.00090,0.00014,0.00013,-0.00035,
1766923860442006528,-0.00006,0.00001,0.00007,0.69284,-0.72109,0.00093,0.00088,-0.00014,-0.00045,0.00026,
1766923860508716288,-0.00005,0.00004,0.00006,0.69283,-0.72110,0.00092,0.00089,0.00001,0.00047,-0.00036,
1766923860575425536,-0.00004,0.00004,0.00009,0.69282,-0.72111,0.00092,0.00089,0.00007,-0.00010,0.00040,
1766923860642134784,-0.00005,0.00004,0.00005,0.69284,-0.72109,0.00093,0.00088,-0.00012,0.00009,-0.00070,
1766923860708844288,-0.00005,0.00002,0.00008,0.69285,-0.72108,0.00091,0.00087,-0.00002,-0.00025,0.00052,
1766923860775553536,-0.00005,0.00002,0.00008,0.69283,-0.72110,0.00091,0.00088,0.00067,0.00009,-0.00017,
1766923860842262784,-0.00007,-0.00003,0.00010,0.69282,-0.72111,0.00092,0.00086,0.00010,-0.00057,0.00072,
1766923860908972032,-0.00005,0.00001,0.00008,0.69280,-0.72112,0.00090,0.00086,0.00040,0.00061,-0.00002,
1766923860975676416,-0.00006,0.00002,0.00009,0.69282,-0.72110,0.00090,0.00086,0.00010,-0.00011,0.00026,
1766923861042395392,-0.00005,0.00003,0.00010,0.69281,-0.72112,0.00089,0.00084,0.00020,0.00014,0.00016,
1766923861109114112,-0.00005,0.00000,0.00006,0.69283,-0.72110,0.00088,0.00085,0.00029,-0.00056,-0.00065,
1766923861175833344,-0.00004,0.00006,0.00005,0.69284,-0.72109,0.00089,0.00085,0.00019,0.00088,-0.00046,
1766923861242552576,-0.00004,0.00002,0.00006,0.69284,-0.72109,0.00087,0.00084,0.00039,-0.00063,0.00008,
1766923861309271552,-0.00004,0.00004,0.00005,0.69284,-0.72109,0.00089,0.00085,0.00024,0.00017,-0.00036,
1766923861375990528,-0.00005,0.00002,0.00009,0.69284,-0.72109,0.00089,0.00086,0.00025,-0.00010,0.00038,
1766923861442710272,-0.00006,0.00003,0.00008,0.69284,-0.72109,0.00090,0.00085,0.00009,0.00038,-0.00029,
1766923861509429504,-0.00005,-0.00001,0.00006,0.69288,-0.72106,0.00088,0.00084,0.00017,-0.00048,-0.00005,
1766923861576148992,-0.00003,0.00008,0.00007,0.69285,-0.72108,0.00089,0.00087,0.00032,0.00166,-0.00036,
1766923861642868480,-0.00006,-0.00000,0.00007,0.69287,-0.72106,0.00089,0.00084,-0.00014,-0.00117,-0.00022,
1766923861709587968,-0.00004,0.00006,0.00007,0.69286,-0.72107,0.00089,0.00086,0.00013,0.00114,0.00002,
1766923861776307712,-0.00002,0.00011,0.00009,0.69285,-0.72109,0.00089,0.00088,0.00018,0.00058,-0.00014,
1766923861843027712,-0.00006,-0.00001,0.00008,0.69287,-0.72106,0.00088,0.00084,-0.00058,-0.00137,0.00006,
1766923861909747712,-0.00006,-0.00002,0.00008,0.69286,-0.72107,0.00089,0.00083,0.00029,0.00003,0.00016,
1766923861976467712,-0.00004,0.00007,0.00007,0.69287,-0.72106,0.00087,0.00085,0.00038,0.00142,-0.00034,
1766923862043187200,-0.00006,0.00002,0.00011,0.69285,-0.72108,0.00089,0.00084,-0.00027,-0.00084,0.00043,
1766923862109906944,-0.00006,0.00002,0.00010,0.69278,-0.72115,0.00087,0.00082,0.00016,-0.00023,-0.00017,
1766923862176626688,-0.00008,-0.00003,0.00007,0.69281,-0.72112,0.00084,0.00077,-0.00030,-0.00072,-0.00008,
1766923862243346688,-0.00008,-0.00000,0.00006,0.69280,-0.72113,0.00084,0.00076,-0.00011,0.00036,-0.00005,
1766923862310066688,-0.00005,-0.00004,0.00008,0.69280,-0.72113,0.00083,0.00080,0.00026,-0.00062,-0.00017,
1766923862376786944,-0.00003,0.00005,0.00011,0.69276,-0.72117,0.00086,0.00084,-0.00005,0.00146,-0.00003,
1766923862443507200,-0.00003,0.00005,0.00013,0.69275,-0.72118,0.00087,0.00086,0.00006,-0.00037,0.00014,
1766923862510227200,-0.00002,0.00005,0.00011,0.69277,-0.72116,0.00085,0.00086,0.00039,0.00014,-0.00014,
1766923862576947456,-0.00002,0.00005,0.00010,0.69277,-0.72116,0.00085,0.00086,0.00009,-0.00022,-0.00024,
1766923862643667968,-0.00003,0.00001,0.00010,0.69276,-0.72116,0.00084,0.00083,0.00022,-0.00024,0.00032,
1766923862710388480,-0.00003,0.00001,0.00007,0.69279,-0.72114,0.00084,0.00082,0.00027,-0.00003,0.00024,
1766923862777109248,-0.00006,-0.00003,0.00007,0.69281,-0.72112,0.00084,0.00079,-0.00049,-0.00045,0.00021,
1766923862843829504,-0.00003,0.00007,0.00007,0.69279,-0.72114,0.00087,0.00084,0.00033,0.00117,-0.00047,
1766923862910550272,-0.00002,0.00003,0.00010,0.69275,-0.72117,0.00089,0.00088,-0.00023,-0.00069,0.00025,
1766923862977275392,-0.00004,0.00004,0.00009,0.69278,-0.72114,0.00086,0.00083,-0.00015,0.00026,0.00010,
1766923863043986432,-0.00004,0.00002,0.00003,0.69284,-0.72109,0.00085,0.00081,-0.00025,-0.00031,-0.00028,
1766923863110697216,-0.00005,-0.00002,0.00005,0.69284,-0.72109,0.00085,0.00081,0.00014,-0.00062,-0.00006,
1766923863177408000,-0.00002,0.00007,0.00009,0.69278,-0.72115,0.00087,0.00086,0.00027,0.00121,0.00004,
1766923863244119040,-0.00004,-0.00002,0.00007,0.69281,-0.72112,0.00087,0.00084,-0.00017,-0.00116,-0.00017,
1766923863310829568,-0.00005,0.00001,0.00008,0.69280,-0.72112,0.00085,0.00081,0.00011,0.00052,0.00044,
1766923863377540352,-0.00004,0.00003,0.00006,0.69280,-0.72112,0.00086,0.00082,0.00008,0.00017,-0.00011,
1766923863444251136,-0.00002,0.00009,0.00005,0.69280,-0.72112,0.00086,0.00085,0.00037,0.00072,-0.00007,
1766923863510961408,-0.00002,0.00004,0.00006,0.69281,-0.72112,0.00086,0.00086,0.00026,-0.00088,0.00034,
1766923863577671936,-0.00006,-0.00000,0.00005,0.69281,-0.72112,0.00086,0.00080,-0.00071,-0.00069,-0.00020,
1766923863644382464,-0.00005,0.00005,0.00007,0.69281,-0.72112,0.00087,0.00082,-0.00034,0.00079,0.00029,
1766923863711093248,-0.00001,0.00005,0.00005,0.69280,-0.72113,0.00085,0.00086,0.00028,0.00001,-0.00012,
1766923863777803776,-0.00002,0.00002,0.00012,0.69276,-0.72117,0.00085,0.00085,-0.00016,-0.00059,0.00086,
1766923863844514048,-0.00005,0.00001,0.00013,0.69275,-0.72118,0.00086,0.00082,-0.00044,-0.00018,0.00025,
1766923863911224320,-0.00005,-0.00002,0.00007,0.69280,-0.72113,0.00085,0.00080,0.00002,-0.00051,-0.00053,
1766923863977933056,-0.00002,0.00004,0.00003,0.69282,-0.72111,0.00083,0.00082,0.00056,0.00066,-0.00026,
1766923864044647680,0.00000,0.00010,0.00008,0.69278,-0.72115,0.00085,0.00088,0.00030,0.00113,0.00020,
1766923864111362816,0.00001,0.00006,0.00007,0.69277,-0.72116,0.00086,0.00090,0.00036,-0.00050,-0.00019,
1766923864178077696,-0.00001,0.00003,0.00009,0.69277,-0.72115,0.00084,0.00086,-0.00010,-0.00068,0.00012,
1766923864244792576,-0.00003,0.00002,0.00009,0.69278,-0.72114,0.00084,0.00082,0.00013,0.00002,0.00003,
1766923864311507456,-0.00003,0.00004,0.00010,0.69276,-0.72117,0.00087,0.00085,-0.00031,0.00029,-0.00015,
1766923864378222592,-0.00003,0.00000,0.00010,0.69276,-0.72117,0.00086,0.00085,-0.00014,-0.00053,-0.00011,
1766923864444937728,-0.00002,0.00007,0.00010,0.69276,-0.72117,0.00085,0.00085,0.00068,0.00108,0.00026,
1766923864511652864,0.00001,0.00009,0.00011,0.69274,-0.72119,0.00087,0.00090,0.00044,0.00033,-0.00013,
1766923864578368000,-0.00001,-0.00000,0.00013,0.69276,-0.72116,0.00085,0.00086,-0.00034,-0.00136,0.00046,
1766923864645082880,-0.00004,0.00002,0.00006,0.69279,-0.72114,0.00084,0.00081,0.00018,0.00027,-0.00084,
1766923864711798272,-0.00004,0.00002,0.00011,0.69276,-0.72117,0.00086,0.00083,-0.00055,-0.00010,0.00069,
1766923864778513152,-0.00003,0.00003,0.00013,0.69276,-0.72117,0.00086,0.00085,-0.00015,0.00022,0.00038,
1766923864845228288,-0.00002,0.00004,0.00012,0.69274,-0.72118,0.00085,0.00085,0.00007,0.00026,-0.00013,
1766923864911943680,-0.00003,-0.00001,0.00013,0.69273,-0.72119,0.00085,0.00083,-0.00009,-0.00062,0.00026,
1766923864978659072,-0.00004,-0.00002,0.00010,0.69276,-0.72117,0.00083,0.00080,-0.00022,-0.00029,0.00040,
1766923865045373440,-0.00007,-0.00002,0.00011,0.69277,-0.72116,0.00086,0.00079,-0.00062,0.00022,0.00012,
1766923865112088320,-0.00003,0.00004,0.00008,0.69279,-0.72113,0.00086,0.00084,0.00059,0.00060,-0.00031,
1766923865178802688,-0.00004,0.00004,0.00008,0.69279,-0.72114,0.00086,0.00084,-0.00015,-0.00005,-0.00001,
1766923865245517056,-0.00003,0.00003,0.00011,0.69276,-0.72116,0.00085,0.00084,0.00025,-0.00013,-0.00005,
1766923865312231680,-0.00002,0.00007,0.00010,0.69275,-0.72118,0.00089,0.00088,-0.00007,0.00061,-0.00031,
1766923865378946048,-0.00001,0.00004,0.00012,0.69275,-0.72117,0.00090,0.00091,-0.00005,-0.00047,0.00029,
1766923865445660672,-0.00001,0.00009,0.00009,0.69275,-0.72118,0.00089,0.00090,-0.00008,0.00063,-0.00045,
1766923865512375040,-0.00002,0.00001,0.00013,0.69276,-0.72117,0.00087,0.00089,0.00031,-0.00116,0.00037,
1766923865579089408,-0.00004,0.00003,0.00008,0.69277,-0.72116,0.00087,0.00085,0.00020,0.00065,-0.00060,
1766923865645804032,-0.00003,0.00005,0.00013,0.69274,-0.72118,0.00088,0.00087,-0.00004,0.00014,0.00058,
1766923865712518144,-0.00005,0.00001,0.00013,0.69275,-0.72117,0.00088,0.00085,-0.00023,-0.00067,0.00012,
1766923865779233024,-0.00008,-0.00004,0.00008,0.69280,-0.72113,0.00087,0.00078,-0.00052,-0.00068,-0.00016,
1766923865845947392,-0.00008,0.00002,0.00008,0.69280,-0.72113,0.00087,0.00078,-0.00030,0.00071,-0.00017,
1766923865912661504,-0.00004,0.00005,0.00011,0.69277,-0.72115,0.00088,0.00084,0.00023,0.00027,-0.00030,
1766923865979378688,-0.00004,0.00006,0.00013,0.69275,-0.72117,0.00089,0.00087,0.00000,0.00028,0.00018,
1766923866046087168,-0.00008,0.00002,0.00012,0.69276,-0.72116,0.00091,0.00080,-0.00062,-0.00060,-0.00015,
1766923866112795648,-0.00009,0.00004,0.00011,0.69278,-0.72115,0.00090,0.00077,-0.00023,0.00023,0.00013,
1766923866179503872,-0.00004,0.00007,0.00012,0.69275,-0.72118,0.00090,0.00086,0.00058,0.00013,-0.00015,
1766923866246212352,-0.00006,0.00002,0.00009,0.69277,-0.72116,0.00090,0.00082,-0.00002,-0.00049,0.00008,
1766923866312920320,-0.00010,0.00003,0.00004,0.69282,-0.72111,0.00090,0.00075,-0.00043,0.00015,-0.00020,
1766923866379628544,-0.00009,0.00003,0.00008,0.69280,-0.72113,0.00089,0.00077,-0.00009,0.00006,0.00021,
1766923866446336768,-0.00012,0.00000,0.00006,0.69281,-0.72112,0.00090,0.00071,-0.00062,-0.00050,-0.00026,
1766923866513044480,-0.00012,0.00004,0.00003,0.69285,-0.72108,0.00089,0.00070,-0.00046,0.00016,-0.00031,
1766923866579752448,-0.00012,-0.00001,0.00005,0.69282,-0.72111,0.00089,0.00070,-0.00020,-0.00060,0.00004,
1766923866646460416,-0.00010,0.00003,0.00006,0.69282,-0.72111,0.00089,0.00075,0.00029,0.00044,0.00024,
1766923866713168128,-0.00011,0.00001,0.00008,0.69282,-0.72111,0.00092,0.00074,-0.00031,-0.00054,0.00002,
1766923866779875840,-0.00013,-0.00001,0.00003,0.69283,-0.72110,0.00092,0.00071,-0.00042,-0.00021,-0.00072,
1766923866846583552,-0.00011,0.00002,0.00008,0.69280,-0.72113,0.00091,0.00075,0.00009,0.00056,0.00053,
1766923866913291008,-0.00010,-0.00001,0.00011,0.69278,-0.72114,0.00092,0.00078,0.00014,-0.00046,0.00009,
