1768286869696474368,0.00003,0.00008,-0.00002,0.75546,-0.65487,0.01548,0.01346,-0.00032,-0.00004,-0.00001,
1768286869763175424,0.00003,0.00009,-0.00002,0.75547,-0.65486,0.01550,0.01347,0.00023,0.00023,0.00004,
1768286869829876992,0.00004,0.00009,-0.00002,0.75548,-0.65485,0.01550,0.01348,0.00009,-0.00044,0.00011,
1768286869896578560,0.00003,0.00008,-0.00002,0.75547,-0.65486,0.01549,0.01347,0.00009,0.00011,-0.00015,
1768286869963280896,0.00002,0.00008,-0.00002,0.75547,-0.65486,0.01550,0.01345,-0.00041,-0.00029,0.00021,
1768286870029983232,0.00004,0.00010,-0.00003,0.75547,-0.65486,0.01550,0.01347,0.00004,-0.00014,0.00000,
1768286870096686592,0.00002,0.00007,-0.00002,0.75547,-0.65486,0.01551,0.01345,-0.00061,-0.00109,0.00020,
1768286870163389952,0.00004,0.00009,-0.00003,0.75548,-0.65485,0.01551,0.01349,-0.00051,-0.00047,-0.00005,
1768286870230093568,0.00003,0.00008,-0.00002,0.75548,-0.65485,0.01551,0.01346,-0.00021,-0.00060,0.00001,
1768286870296797440,0.00001,0.00007,-0.00002,0.75548,-0.65485,0.01551,0.01345,-0.00069,-0.00067,0.00006,
1768286870363502080,0.00001,0.00008,-0.00002,0.75548,-0.65485,0.01552,0.01344,-0.00032,-0.00058,0.00009,
1768286870430206976,0.00002,0.00009,-0.00002,0.75547,-0.65487,0.01551,0.01347,0.00021,-0.00030,0.00025,
1768286870496912128,0.00003,0.00009,-0.00003,0.75548,-0.65485,0.01551,0.01347,-0.00008,0.00022,0.00008,
1768286870563617792,0.00002,0.00009,-0.00002,0.75547,-0.65486,0.01552,0.01346,0.00008,-0.00024,0.00007,
1768286870630300672,-0.00000,0.00006,-0.00002,0.75548,-0.65485,0.01554,0.01344,-0.00123,-0.00132,0.00020,
1768286870697002240,0.00003,0.00008,-0.00002,0.75546,-0.65487,0.01552,0.01349,-0.00018,-0.00052,-0.00002,
1768286870763703552,0.00002,0.00009,-0.00003,0.75547,-0.65486,0.01553,0.01348,-0.00027,-0.00018,0.00007,
1768286870830405376,0.00004,0.00012,-0.00003,0.75547,-0.65487,0.01550,0.01350,0.00042,0.00029,-0.00007,
1768286870897107456,0.00000,0.00006,-0.00002,0.75547,-0.65486,0.01552,0.01344,-0.00088,-0.00124,0.00023,
1768286870963809792,0.00000,0.00007,-0.00002,0.75547,-0.65486,0.01552,0.01345,-0.00042,-0.00051,0.00012,
1768286871030512384,0.00002,0.00009,-0.00002,0.75548,-0.65485,0.01551,0.01347,-0.00002,0.00004,-0.00004,
1768286871097215488,0.00002,0.00008,-0.00002,0.75547,-0.65487,0.01550,0.01346,-0.00003,-0.00022,0.00012,
1768286871163918592,0.00003,0.00010,-0.00003,0.75547,-0.65486,0.01549,0.01346,0.00047,0.00033,-0.00006,
1768286871230621696,0.00001,0.00007,-0.00002,0.75547,-0.65486,0.01551,0.01344,-0.00028,-0.00088,0.00013,
1768286871297325568,0.00001,0.00007,-0.00002,0.75548,-0.65485,0.01551,0.01345,-0.00022,-0.00048,0.00031,
1768286871364029696,0.00001,0.00008,-0.00002,0.75548,-0.65485,0.01552,0.01345,-0.00027,-0.00031,0.00023,
1768286871430733824,0.00002,0.00010,-0.00003,0.75548,-0.65485,0.01552,0.01347,-0.00040,-0.00039,-0.00002,
1768286871497438208,0.00002,0.00008,-0.00002,0.75547,-0.65486,0.01552,0.01348,0.00012,-0.00057,0.00010,
1768286871564143104,0.00000,0.00007,-0.00002,0.75549,-0.65484,0.01553,0.01344,-0.00067,-0.00062,0.00003,
1768286871630848000,0.00001,0.00009,-0.00003,0.75549,-0.65484,0.01551,0.01345,-0.00003,-0.00038,-0.00009,
1768286871697623296,-0.00000,0.00006,-0.00002,0.75548,-0.65485,0.01551,0.01343,-0.00030,-0.00076,-0.00015,
1768286871764401664,0.00000,0.00007,-0.00002,0.75547,-0.65486,0.01551,0.01344,-0.00024,-0.00062,-0.00011,
1768286871831183360,0.00001,0.00008,-0.00002,0.75548,-0.65485,0.01552,0.01345,-0.00055,-0.00086,0.00010,
1768286871897968640,0.00001,0.00008,-0.00002,0.75547,-0.65486,0.01551,0.01345,-0.00044,-0.00037,-0.00018,
1768286871964756480,0.00001,0.00009,-0.00002,0.75547,-0.65486,0.01551,0.01345,-0.00007,-0.00005,0.00012,
1768286872031547904,0.00001,0.00009,-0.00002,0.75548,-0.65485,0.01550,0.01343,-0.00044,-0.00072,0.00000,
1768286872098342656,0.00002,0.00010,-0.00003,0.75547,-0.65486,0.01548,0.01345,-0.00006,-0.00023,0.00006,
1768286872165140992,0.00002,0.00010,-0.00003,0.75548,-0.65486,0.01549,0.01345,-0.00030,-0.00056,0.00015,
1768286872231941888,0.00002,0.00009,-0.00003,0.75549,-0.65484,0.01549,0.01345,0.00005,-0.00061,-0.00003,
1768286872298746368,0.00002,0.00009,-0.00003,0.75549,-0.65484,0.01548,0.01344,-0.00011,-0.00033,-0.00014,
1768286872365553920,-0.00000,0.00005,-0.00002,0.75548,-0.65485,0.01547,0.01340,-0.00032,-0.00065,0.00002,
1768286872432365056,0.00001,0.00008,-0.00002,0.75548,-0.65485,0.01548,0.01342,-0.00022,0.00003,0.00012,
1768286872499179008,0.00001,0.00008,-0.00002,0.75550,-0.65482,0.01549,0.01342,-0.00028,-0.00047,-0.00001,
1768286872565996544,0.00003,0.00011,-0.00003,0.75550,-0.65483,0.01547,0.01344,0.00038,0.00029,-0.00023,
1768286872632805376,0.00002,0.00010,-0.00003,0.75550,-0.65483,0.01548,0.01343,0.00040,0.00010,-0.00009,
1768286872699606528,0.00002,0.00010,-0.00003,0.75552,-0.65480,0.01548,0.01343,0.00049,0.00004,0.00003,
1768286872766410496,0.00002,0.00010,-0.00003,0.75552,-0.65480,0.01548,0.01343,0.00024,-0.00005,-0.00010,
1768286872833218816,0.00000,0.00008,-0.00002,0.75551,-0.65481,0.01549,0.01341,-0.00036,-0.00084,0.00005,
1768286872900030464,0.00003,0.00012,-0.00003,0.75553,-0.65479,0.01547,0.01344,0.00055,0.00022,-0.00010,
1768286872966845184,0.00001,0.00009,-0.00002,0.75553,-0.65479,0.01548,0.01341,-0.00025,-0.00021,0.00001,
1768286873033663744,0.00000,0.00009,-0.00002,0.75553,-0.65479,0.01549,0.01342,0.00022,-0.00029,0.00008,
1768286873100486144,0.00002,0.00011,-0.00003,0.75553,-0.65479,0.01547,0.01343,0.00006,0.00016,-0.00007,
1768286873167311616,0.00002,0.00010,-0.00003,0.75553,-0.65479,0.01547,0.01342,0.00011,-0.00017,0.00015,
1768286873234140928,0.00000,0.00008,-0.00002,0.75552,-0.65480,0.01547,0.01341,0.00003,-0.00014,-0.00011,
1768286873300973824,0.00002,0.00010,-0.00003,0.75553,-0.65479,0.01546,0.01342,0.00059,0.00055,-0.00032,
1768286873367810048,0.00000,0.00008,-0.00002,0.75554,-0.65479,0.01546,0.01340,0.00018,0.00000,0.00003,
1768286873434650112,-0.00001,0.00008,-0.00002,0.75553,-0.65479,0.01548,0.01339,0.00006,-0.00004,0.00000,
1768286873501493760,-0.00000,0.00009,-0.00003,0.75555,-0.65477,0.01549,0.01341,-0.00037,-0.00043,-0.00008,
1768286873568340480,0.00001,0.00010,-0.00003,0.75553,-0.65479,0.01547,0.01342,0.00020,0.00036,-0.00001,
1768286873635121920,-0.00002,0.00006,-0.00002,0.75554,-0.65478,0.01548,0.01338,-0.00070,-0.00101,0.00007,
1768286873701838080,-0.00000,0.00008,-0.00002,0.75553,-0.65479,0.01548,0.01340,0.00009,-0.00009,0.00014,
1768286873768554496,0.00001,0.00009,-0.00003,0.75554,-0.65478,0.01546,0.01340,0.00034,0.00002,0.00004,
1768286873835270656,-0.00001,0.00007,-0.00002,0.75555,-0.65477,0.01547,0.01339,0.00003,-0.00038,0.00005,
1768286873901987072,-0.00000,0.00008,-0.00002,0.75555,-0.65478,0.01547,0.01339,0.00023,-0.00016,-0.00004,
1768286873968703488,0.00002,0.00011,-0.00003,0.75554,-0.65478,0.01545,0.01343,0.00029,0.00021,-0.00004,
1768286874035419904,-0.00000,0.00008,-0.00002,0.75553,-0.65479,0.01547,0.01340,-0.00029,-0.00044,0.00020,
1768286874102136320,-0.00000,0.00008,-0.00002,0.75553,-0.65480,0.01545,0.01338,0.00023,-0.00012,-0.00024,
1768286874168852992,-0.00003,0.00004,-0.00002,0.75554,-0.65478,0.01548,0.01336,-0.00067,-0.00155,0.00015,
1768286874235569664,-0.00000,0.00009,-0.00002,0.75554,-0.65479,0.01547,0.01339,-0.00011,-0.00025,-0.00025,
1768286874302286336,0.00000,0.00009,-0.00002,0.75553,-0.65480,0.01546,0.01339,0.00017,0.00011,-0.00014,
1768286874369003008,-0.00000,0.00008,-0.00002,0.75553,-0.65479,0.01544,0.01337,0.00001,-0.00009,-0.00006,
1768286874435719936,-0.00001,0.00008,-0.00002,0.75554,-0.65478,0.01545,0.01336,-0.00009,-0.00006,-0.00020,
1768286874502436864,-0.00002,0.00006,-0.00002,0.75554,-0.65479,0.01545,0.01336,-0.00042,-0.00083,0.00014,
1768286874569153792,-0.00001,0.00007,-0.00002,0.75553,-0.65480,0.01546,0.01337,-0.00019,-0.00056,0.00026,
1768286874635866368,-0.00001,0.00007,-0.00002,0.75553,-0.65479,0.01545,0.01337,-0.00020,-0.00032,0.00008,
1768286874702574848,-0.00005,0.00002,-0.00001,0.75553,-0.65480,0.01547,0.01334,-0.00075,-0.00121,0.00017,
1768286874769283584,-0.00001,0.00007,-0.00002,0.75553,-0.65480,0.01544,0.01336,0.00028,-0.00007,0.00010,
1768286874835991808,-0.00001,0.00007,-0.00002,0.75551,-0.65481,0.01544,0.01336,-0.00040,-0.00040,0.00003,
1768286874902700288,-0.00002,0.00006,-0.00002,0.75552,-0.65481,0.01544,0.01336,-0.00054,-0.00085,0.00025,
1768286874969408512,-0.00001,0.00007,-0.00002,0.75553,-0.65480,0.01544,0.01337,-0.00006,-0.00031,0.00008,
1768286875036116480,0.00001,0.00009,-0.00003,0.75554,-0.65479,0.01542,0.01337,0.00037,0.00099,-0.00016,
1768286875102824960,-0.00001,0.00007,-0.00002,0.75554,-0.65478,0.01542,0.01334,-0.00004,-0.00041,-0.00001,
1768286875169532928,-0.00003,0.00004,-0.00002,0.75554,-0.65479,0.01543,0.01332,-0.00041,-0.00092,0.00040,
1768286875236240896,-0.00003,0.00005,-0.00002,0.75554,-0.65478,0.01544,0.01332,-0.00040,-0.00080,0.00013,
1768286875302948864,-0.00003,0.00005,-0.00002,0.75553,-0.65479,0.01544,0.01333,-0.00055,-0.00046,0.00004,
1768286875369656832,-0.00004,0.00003,-0.00002,0.75554,-0.65479,0.01545,0.01331,-0.00032,-0.00098,0.00018,
1768286875436364544,-0.00002,0.00008,-0.00002,0.75555,-0.65478,0.01543,0.01334,-0.00024,-0.00015,-0.00014,
1768286875503072512,-0.00003,0.00006,-0.00002,0.75554,-0.65478,0.01543,0.01332,-0.00047,-0.00078,0.00022,
1768286875569780224,-0.00002,0.00006,-0.00002,0.75554,-0.65479,0.01541,0.01332,-0.00003,-0.00031,0.00006,
1768286875636490240,-0.00000,0.00009,-0.00002,0.75554,-0.65479,0.01541,0.01334,-0.00010,0.00001,0.00001,
1768286875703203328,0.00000,0.00009,-0.00003,0.75553,-0.65479,0.01540,0.01335,0.00003,-0.00015,-0.00019,
1768286875769916416,0.00001,0.00010,-0.00003,0.75555,-0.65478,0.01538,0.01333,0.00054,-0.00009,-0.00025,
1768286875836629504,-0.00002,0.00007,-0.00002,0.75554,-0.65479,0.01540,0.01332,-0.00067,-0.00102,0.00015,
1768286875903342848,-0.00000,0.00008,-0.00002,0.75555,-0.65478,0.01540,0.01333,-0.00013,-0.00058,0.00013,
1768286875970055680,0.00001,0.00009,-0.00003,0.75554,-0.65479,0.01538,0.01334,0.00020,-0.00012,0.00001,
1768286876036769024,-0.00001,0.00007,-0.00002,0.75554,-0.65478,0.01538,0.01331,-0.00003,-0.00054,0.00014,
1768286876103482112,-0.00002,0.00005,-0.00002,0.75555,-0.65478,0.01539,0.01329,-0.00050,-0.00084,0.00008,
1768286876170195200,-0.00001,0.00007,-0.00002,0.75556,-0.65477,0.01538,0.01330,-0.00023,-0.00075,-0.00002,
1768286876236908544,-0.00001,0.00007,-0.00002,0.75556,-0.65477,0.01536,0.01329,-0.00030,-0.00046,0.00010,
1768286876303621632,-0.00002,0.00005,-0.00002,0.75555,-0.65478,0.01536,0.01328,-0.00007,-0.00052,0.00006,
1768286876370334720,-0.00000,0.00007,-0.00002,0.75555,-0.65478,0.01535,0.01329,-0.00021,-0.00027,-0.00009,
1768286876437048064,0.00002,0.00010,-0.00003,0.75555,-0.65477,0.01533,0.01332,0.00070,0.00006,-0.00004,
1768286876503761152,-0.00002,0.00005,-0.00002,0.75556,-0.65476,0.01536,0.01326,-0.00110,-0.00147,0.00017,
1768286876570474240,-0.00000,0.00006,-0.00002,0.75557,-0.65476,0.01534,0.01328,-0.00036,-0.00085,0.00025,
1768286876637188864,-0.00002,0.00005,-0.00002,0.75556,-0.65477,0.01534,0.01325,-0.00059,-0.00118,0.00013,
1768286876703905536,-0.00002,0.00005,-0.00002,0.75557,-0.65476,0.01534,0.01327,-0.00052,-0.00075,0.00005,
1768286876770621952,0.00001,0.00009,-0.00002,0.75556,-0.65476,0.01533,0.01330,0.00017,-0.00020,0.00003,
1768286876837338880,0.00002,0.00011,-0.00003,0.75568,-0.65463,0.01542,0.01337,-0.00001,-0.00058,0.00003,
1768286876904055552,-0.00001,0.00007,-0.00002,0.75566,-0.65464,0.01542,0.01334,-0.00040,-0.00088,0.00004,
1768286876970772224,0.00001,0.00009,-0.00003,0.75567,-0.65464,0.01542,0.01335,0.00036,-0.00013,-0.00027,
1768286877037488896,0.00002,0.00010,-0.00003,0.75567,-0.65464,0.01540,0.01335,0.00029,-0.00011,0.00014,
1768286877104206080,0.00001,0.00009,-0.00003,0.75566,-0.65464,0.01541,0.01334,0.00031,-0.00052,0.00027,
1768286877170922752,-0.00001,0.00006,-0.00002,0.75566,-0.65465,0.01542,0.01332,-0.00015,-0.00085,0.00006,
1768286877237639936,0.00002,0.00009,-0.00003,0.75567,-0.65464,0.01542,0.01335,0.00036,0.00006,-0.00021,
1768286877304356608,0.00003,0.00011,-0.00003,0.75568,-0.65462,0.01541,0.01337,0.00019,-0.00018,0.00010,
1768286877371073792,0.00002,0.00009,-0.00003,0.75567,-0.65464,0.01541,0.01336,0.00015,-0.00081,0.00011,
1768286877437791232,0.00003,0.00011,-0.00003,0.75566,-0.65464,0.01540,0.01336,0.00031,0.00005,-0.00024,
1768286877504507904,0.00001,0.00009,-0.00003,0.75568,-0.65463,0.01541,0.01335,-0.00037,-0.00107,0.00019,
1768286877571225344,0.00003,0.00010,-0.00003,0.75567,-0.65464,0.01539,0.01335,0.00031,-0.00023,-0.00017,
1768286877637941248,0.00000,0.00007,-0.00002,0.75564,-0.65467,0.01539,0.01333,-0.00032,-0.00075,0.00010,
1768286877704656640,0.00001,0.00009,-0.00002,0.75565,-0.65466,0.01539,0.01333,0.00004,-0.00013,-0.00000,
1768286877771371520,0.00003,0.00011,-0.00003,0.75565,-0.65465,0.01536,0.01334,0.00034,0.00014,-0.00001,
1768286877838086656,0.00001,0.00008,-0.00002,0.75566,-0.65464,0.01537,0.01332,0.00017,-0.00048,0.00008,
1768286877904801792,0.00004,0.00012,-0.00003,0.75567,-0.65464,0.01538,0.01335,0.00032,0.00029,-0.00022,
1768286877971517184,0.00004,0.00011,-0.00003,0.75568,-0.65463,0.01537,0.01336,0.00038,-0.00063,0.00010,
1768286878038232064,0.00000,0.00007,-0.00002,0.75566,-0.65465,0.01539,0.01333,-0.00055,-0.00098,-0.00011,
1768286878104947456,0.00003,0.00011,-0.00003,0.75567,-0.65463,0.01540,0.01337,0.00054,0.00020,0.00002,
1768286878171662592,0.00004,0.00011,-0.00003,0.75567,-0.65463,0.01538,0.01335,0.00022,-0.00035,-0.00019,
1768286878238377472,-0.00000,0.00006,-0.00002,0.75565,-0.65466,0.01539,0.01331,-0.00041,-0.00091,-0.00011,
1768286878305093120,0.00002,0.00009,-0.00002,0.75565,-0.65466,0.01540,0.01334,0.00017,0.00004,-0.00024,
1768286878371808256,0.00003,0.00009,-0.00003,0.75566,-0.65464,0.01540,0.01336,-0.00003,-0.00073,0.00015,
1768286878438523648,0.00003,0.00009,-0.00002,0.75566,-0.65465,0.01540,0.01336,0.00016,-0.00038,-0.00014,
1768286878505238784,0.00004,0.00012,-0.00003,0.75568,-0.65463,0.01540,0.01338,0.00010,0.00012,-0.00021,
1768286878571953920,0.00002,0.00007,-0.00002,0.75566,-0.65464,0.01541,0.01336,-0.00011,-0.00061,0.00002,
1768286878638670080,0.00003,0.00009,-0.00003,0.75567,-0.65464,0.01540,0.01336,0.00083,0.00027,-0.00009,
1768286878705386752,0.00003,0.00009,-0.00003,0.75567,-0.65463,0.01542,0.01337,0.00002,-0.00043,0.00000,
1768286878772103424,0.00003,0.00009,-0.00003,0.75567,-0.65464,0.01541,0.01336,0.00023,-0.00021,-0.00005,
1768286878838820096,0.00003,0.00009,-0.00003,0.75567,-0.65464,0.01539,0.01336,0.00019,-0.00040,-0.00026,
1768286878905536768,0.00000,0.00007,-0.00002,0.75566,-0.65465,0.01541,0.01334,-0.00016,-0.00055,0.00009,
1768286878972253440,-0.00001,0.00004,-0.00002,0.75565,-0.65466,0.01540,0.01331,-0.00014,-0.00079,0.00006,
1768286879038970624,-0.00000,0.00005,-0.00002,0.75565,-0.65466,0.01537,0.01330,0.00020,-0.00061,-0.00006,
1768286879105687808,0.00001,0.00007,-0.00002,0.75567,-0.65464,0.01539,0.01332,0.00014,0.00002,0.00004,
1768286879172404736,0.00001,0.00007,-0.00002,0.75566,-0.65464,0.01539,0.01333,-0.00023,-0.00075,-0.00014,
1768286879239121920,0.00005,0.00012,-0.00003,0.75567,-0.65463,0.01537,0.01337,0.00050,0.00025,0.00006,
1768286879305838848,0.00005,0.00012,-0.00003,0.75568,-0.65463,0.01539,0.01338,0.00010,-0.00033,-0.00004,
1768286879372556288,0.00003,0.00009,-0.00003,0.75567,-0.65464,0.01538,0.01335,-0.00004,-0.00043,0.00017,
1768286879439273472,0.00003,0.00009,-0.00003,0.75566,-0.65464,0.01537,0.01335,0.00022,0.00004,0.00001,
1768286879505990656,0.00003,0.00010,-0.00003,0.75565,-0.65465,0.01538,0.01336,-0.00029,-0.00043,-0.00025,
1768286879572707840,0.00003,0.00010,-0.00003,0.75566,-0.65464,0.01539,0.01336,0.00024,-0.00054,0.00003,
1768286879639425280,0.00003,0.00008,-0.00002,0.75566,-0.65465,0.01540,0.01338,-0.00001,-0.00078,0.00006,
1768286879706142464,0.00004,0.00011,-0.00003,0.75567,-0.65464,0.01539,0.01338,0.00073,0.00015,-0.00022,
1768286879772859392,0.00005,0.00011,-0.00003,0.75567,-0.65464,0.01540,0.01339,0.00004,-0.00014,-0.00006,
1768286879839576832,0.00005,0.00011,-0.00003,0.75566,-0.65465,0.01539,0.01340,0.00030,0.00008,-0.00014,
1768286879906293760,0.00004,0.00010,-0.00003,0.75566,-0.65465,0.01540,0.01338,-0.00023,-0.00055,0.00008,
1768286879973011200,0.00002,0.00008,-0.00002,0.75566,-0.65465,0.01542,0.01337,-0.00040,-0.00067,0.00004,
1768286880039728384,0.00005,0.00010,-0.00003,0.75568,-0.65463,0.01542,0.01340,0.00037,-0.00006,0.00016,
1768286880106446080,0.00005,0.00011,-0.00003,0.75567,-0.65463,0.01542,0.01341,0.00011,-0.00048,-0.00008,
1768286880173163776,0.00004,0.00010,-0.00003,0.75567,-0.65464,0.01541,0.01339,0.00006,-0.00066,0.00010,
1768286880239880960,0.00006,0.00013,-0.00003,0.75566,-0.65465,0.01537,0.01339,0.00053,0.00019,-0.00002,
1768286880306598912,0.00005,0.00012,-0.00003,0.75566,-0.65464,0.01538,0.01338,0.00022,0.00010,-0.00025,
1768286880373316352,0.00005,0.00012,-0.00003,0.75566,-0.65464,0.01539,0.01339,0.00039,-0.00010,-0.00004,
1768286880440034048,0.00005,0.00010,-0.00003,0.75567,-0.65463,0.01540,0.01340,0.00009,-0.00071,-0.00014,
1768286880506752256,0.00005,0.00012,-0.00003,0.75567,-0.65464,0.01541,0.01341,0.00008,-0.00058,-0.00003,
1768286880573469952,0.00004,0.00009,-0.00002,0.75565,-0.65466,0.01540,0.01338,-0.00027,-0.00092,0.00014,
1768286880640187904,0.00005,0.00011,-0.00003,0.75565,-0.65465,0.01540,0.01339,0.00007,-0.00043,0.00003,
1768286880706906368,0.00005,0.00011,-0.00003,0.75567,-0.65464,0.01540,0.01341,-0.00025,-0.00034,-0.00010,
1768286880773624320,0.00003,0.00009,-0.00002,0.75566,-0.65465,0.01541,0.01337,0.00007,-0.00072,0.00004,
1768286880840343040,0.00005,0.00012,-0.00003,0.75565,-0.65465,0.01539,0.01339,0.00032,0.00004,0.00005,
1768286880907061504,0.00005,0.00012,-0.00003,0.75566,-0.65465,0.01540,0.01341,0.00032,0.00000,-0.00009,
1768286880973779968,0.00007,0.00014,-0.00003,0.75566,-0.65464,0.01541,0.01344,0.00080,0.00018,-0.00034,
1768286881040498688,0.00005,0.00011,-0.00003,0.75566,-0.65465,0.01541,0.01339,0.00010,-0.00042,-0.00012,
1768286881107217664,0.00001,0.00006,-0.00002,0.75564,-0.65467,0.01543,0.01336,-0.00050,-0.00100,0.00024,
1768286881173936384,0.00002,0.00008,-0.00002,0.75564,-0.65467,0.01542,0.01338,0.00040,-0.00014,-0.00019,
1768286881240655104,0.00003,0.00009,-0.00002,0.75565,-0.65466,0.01541,0.01337,0.00013,-0.00038,0.00008,
1768286881307374336,0.00004,0.00010,-0.00003,0.75566,-0.65465,0.01542,0.01339,-0.00014,-0.00083,0.00008,
1768286881374093568,0.00005,0.00011,-0.00003,0.75567,-0.65464,0.01543,0.01342,0.00027,-0.00043,-0.00017,
1768286881440812544,0.00005,0.00010,-0.00003,0.75566,-0.65464,0.01543,0.01342,0.00010,-0.00055,-0.00000,
