1768574597340607232,0.00479,-0.00618,0.00051,0.73219,-0.68110,-0.00143,-0.00009,0.00867,-0.00664,-0.00315,
1768574597407297280,0.00515,-0.00645,0.00051,0.73202,-0.68128,-0.00159,-0.00014,0.00478,0.00046,0.00014,
1768574597473965568,0.00503,-0.00612,0.00058,0.73198,-0.68132,-0.00165,-0.00027,0.00191,0.00351,0.00025,
1768574597540611584,0.00488,-0.00541,0.00084,0.73191,-0.68140,-0.00167,-0.00037,-0.00124,0.00900,0.00304,
1768574597607235584,0.00502,-0.00497,0.00109,0.73189,-0.68142,-0.00167,-0.00037,0.00066,0.00769,0.00302,
1768574597674306048,0.00544,-0.00494,0.00119,0.73192,-0.68138,-0.00168,-0.00030,0.00343,0.00515,0.00238,
1768574597741393664,0.00573,-0.00419,0.00160,0.73179,-0.68153,-0.00202,-0.00030,-0.00360,0.01603,0.00523,
1768574597808213760,0.00518,-0.00303,0.00164,0.73183,-0.68148,-0.00226,-0.00040,-0.01403,0.01956,0.00187,
1768574597875001856,0.00353,-0.00171,0.00140,0.73198,-0.68132,-0.00208,-0.00070,-0.02260,0.01888,-0.00067,
1768574597941758720,0.00188,-0.00064,0.00142,0.73211,-0.68118,-0.00184,-0.00098,-0.02345,0.01428,0.00018,
1768574598008483072,0.00001,0.00121,0.00249,0.73196,-0.68134,-0.00184,-0.00115,-0.02636,0.01269,0.00280,
1768574598075175936,-0.00218,0.00031,0.00124,0.73223,-0.68106,-0.00067,-0.00142,-0.01772,0.00433,0.00194,
1768574598141836800,-0.00348,-0.00066,0.00089,0.73236,-0.68092,-0.00028,-0.00195,-0.01462,-0.00006,0.00150,
1768574598208466176,-0.00463,-0.00041,0.00091,0.73236,-0.68091,-0.00008,-0.00216,-0.01132,-0.00291,-0.00108,
1768574598275063552,-0.00521,-0.00020,0.00082,0.73234,-0.68093,0.00011,-0.00216,-0.00647,-0.00158,-0.00022,
1768574598341628672,-0.00569,-0.00011,0.00092,0.73233,-0.68095,0.00032,-0.00222,-0.00278,0.00030,0.00143,
1768574598408162560,-0.00564,-0.00011,0.00096,0.73230,-0.68097,0.00040,-0.00218,0.00044,0.00273,0.00113,
1768574598474664448,-0.00519,-0.00015,0.00095,0.73231,-0.68097,0.00031,-0.00208,0.00199,0.00344,0.00166,
1768574598541134592,-0.00489,-0.00027,0.00100,0.73229,-0.68099,0.00027,-0.00203,0.00375,0.00266,0.00131,
1768574598607572736,-0.00460,-0.00046,0.00103,0.73227,-0.68101,0.00021,-0.00199,0.00409,0.00151,0.00152,
1768574598673979392,-0.00433,-0.00077,0.00100,0.73230,-0.68098,0.00015,-0.00193,0.00352,-0.00067,0.00070,
1768574598740316416,-0.00413,-0.00109,0.00099,0.73229,-0.68099,0.00008,-0.00191,0.00139,-0.00034,0.00125,
1768574598806535936,-0.00389,-0.00147,0.00094,0.73231,-0.68097,0.00003,-0.00188,0.00064,-0.00257,0.00078,
1768574598872730368,-0.00356,-0.00184,0.00081,0.73231,-0.68097,-0.00001,-0.00181,0.00043,-0.00229,0.00028,
1768574598938900736,-0.00324,-0.00205,0.00067,0.73231,-0.68097,-0.00006,-0.00174,0.00031,-0.00091,0.00017,
1768574599005046016,-0.00310,-0.00207,0.00063,0.73230,-0.68098,-0.00008,-0.00169,0.00016,0.00141,0.00074,
1768574599071166976,-0.00313,-0.00204,0.00064,0.73233,-0.68095,-0.00007,-0.00170,0.00063,0.00140,0.00008,
1768574599137263360,-0.00320,-0.00207,0.00063,0.73233,-0.68094,-0.00006,-0.00170,0.00046,0.00082,-0.00026,
1768574599203335168,-0.00325,-0.00211,0.00062,0.73233,-0.68094,-0.00007,-0.00171,-0.00016,0.00066,0.00010,
1768574599269381888,-0.00309,-0.00232,0.00048,0.73236,-0.68091,-0.00012,-0.00169,-0.00129,-0.00079,-0.00009,
1768574599335404288,-0.00272,-0.00254,0.00027,0.73242,-0.68085,-0.00020,-0.00161,-0.00221,-0.00315,-0.00027,
1768574599401402112,-0.00259,-0.00249,0.00024,0.73240,-0.68088,-0.00020,-0.00157,-0.00168,-0.00099,0.00054,
1768574599467375360,-0.00284,-0.00239,0.00032,0.73237,-0.68090,-0.00014,-0.00161,-0.00184,0.00092,0.00090,
1768574599533323776,-0.00268,-0.00224,0.00030,0.73241,-0.68086,-0.00013,-0.00158,-0.00091,-0.00048,0.00052,
1768574599599247616,-0.00292,-0.00223,0.00038,0.73238,-0.68089,-0.00010,-0.00161,-0.00061,0.00019,0.00075,
1768574599665147392,-0.00320,-0.00216,0.00047,0.73235,-0.68093,-0.00006,-0.00169,-0.00149,0.00111,0.00066,
1768574599731153152,-0.00329,-0.00217,0.00048,0.73237,-0.68090,-0.00002,-0.00176,-0.00103,-0.00122,-0.00019,
1768574599797434368,-0.00322,-0.00217,0.00047,0.73237,-0.68091,-0.00002,-0.00173,0.00051,-0.00091,-0.00007,
1768574599863700480,-0.00318,-0.00214,0.00049,0.73235,-0.68093,0.00002,-0.00176,0.00046,-0.00050,0.00011,
1768574599929951232,-0.00315,-0.00217,0.00049,0.73234,-0.68093,0.00002,-0.00175,0.00045,-0.00049,0.00009,
1768574599996186880,-0.00303,-0.00217,0.00045,0.73234,-0.68094,-0.00001,-0.00174,-0.00014,-0.00067,-0.00003,
1768574600062407680,-0.00302,-0.00222,0.00045,0.73234,-0.68093,-0.00001,-0.00173,0.00001,-0.00105,-0.00015,
1768574600128613120,-0.00309,-0.00224,0.00046,0.73232,-0.68095,-0.00003,-0.00171,0.00030,-0.00007,-0.00035,
1768574600194803968,-0.00365,-0.00236,0.00062,0.73227,-0.68101,0.00009,-0.00189,-0.00009,0.00062,0.00001,
1768574600260979200,-0.00385,-0.00238,0.00068,0.73225,-0.68104,0.00011,-0.00195,0.00044,0.00010,-0.00002,
1768574600327139584,-0.00338,-0.00240,0.00056,0.73224,-0.68104,-0.00006,-0.00182,0.00010,-0.00111,-0.00001,
1768574600393285376,-0.00322,-0.00242,0.00055,0.73221,-0.68108,-0.00016,-0.00179,-0.00011,0.00018,0.00021,
1768574600459415296,-0.00314,-0.00244,0.00056,0.73218,-0.68111,-0.00023,-0.00179,0.00027,0.00022,0.00010,
1768574600525530624,-0.00314,-0.00242,0.00058,0.73213,-0.68116,-0.00027,-0.00184,0.00053,0.00125,0.00003,
1768574600591630592,-0.00328,-0.00240,0.00065,0.73209,-0.68121,-0.00029,-0.00190,0.00032,0.00191,0.00020,
1768574600657715712,-0.00343,-0.00239,0.00072,0.73205,-0.68125,-0.00033,-0.00197,0.00065,0.00243,0.00004,
1768574600723895296,-0.00353,-0.00238,0.00076,0.73203,-0.68127,-0.00036,-0.00204,0.00010,0.00242,-0.00018,
1768574600790286080,-0.00361,-0.00233,0.00080,0.73198,-0.68133,-0.00039,-0.00207,0.00061,0.00254,0.00034,
1768574600856668672,-0.00373,-0.00223,0.00084,0.73197,-0.68133,-0.00037,-0.00214,0.00001,0.00338,0.00028,
1768574600923043072,-0.00492,-0.00169,0.00135,0.73186,-0.68145,-0.00013,-0.00236,-0.00002,0.00618,0.00030,
1768574600989409024,-0.00493,-0.00146,0.00128,0.73190,-0.68141,-0.00013,-0.00232,-0.00005,0.00578,0.00004,
1768574601055766528,-0.00496,-0.00124,0.00124,0.73192,-0.68139,-0.00011,-0.00229,-0.00047,0.00499,0.00093,
1768574601122115840,-0.00494,-0.00109,0.00118,0.73196,-0.68134,-0.00009,-0.00225,0.00005,0.00373,0.00059,
1768574601188456960,-0.00493,-0.00104,0.00113,0.73199,-0.68131,-0.00007,-0.00225,-0.00014,0.00237,0.00040,
1768574601254790144,-0.00490,-0.00107,0.00111,0.73200,-0.68130,-0.00009,-0.00223,-0.00014,0.00151,0.00060,
1768574601321114624,-0.00491,-0.00114,0.00110,0.73204,-0.68126,-0.00007,-0.00222,0.00008,0.00100,0.00062,
1768574601387430656,-0.00492,-0.00120,0.00109,0.73206,-0.68123,-0.00007,-0.00224,-0.00010,0.00149,0.00054,
1768574601453738752,-0.00495,-0.00134,0.00108,0.73208,-0.68121,-0.00005,-0.00224,-0.00012,0.00058,0.00062,
1768574601520038400,-0.00502,-0.00150,0.00107,0.73209,-0.68120,-0.00003,-0.00229,-0.00052,0.00018,0.00041,
1768574601586329856,-0.00507,-0.00159,0.00107,0.73211,-0.68118,-0.00004,-0.00228,-0.00036,0.00022,0.00050,
1768574601652612608,-0.00507,-0.00169,0.00108,0.73209,-0.68120,-0.00005,-0.00224,0.00013,0.00001,0.00090,
1768574601719007744,-0.00513,-0.00172,0.00107,0.73211,-0.68119,-0.00005,-0.00226,-0.00049,0.00069,0.00017,
1768574601785680384,-0.00519,-0.00173,0.00107,0.73210,-0.68119,-0.00004,-0.00225,-0.00062,-0.00008,0.00032,
1768574601852355840,-0.00520,-0.00170,0.00108,0.73211,-0.68118,-0.00003,-0.00224,-0.00025,0.00098,0.00062,
1768574601919034624,-0.00513,-0.00173,0.00105,0.73211,-0.68118,-0.00003,-0.00225,0.00002,-0.00046,0.00016,
1768574601985716736,-0.00514,-0.00173,0.00104,0.73212,-0.68117,-0.00006,-0.00225,-0.00016,0.00001,0.00034,
1768574602052401664,-0.00513,-0.00175,0.00104,0.73210,-0.68119,-0.00006,-0.00227,-0.00001,-0.00007,0.00050,
1768574602119090176,-0.00510,-0.00170,0.00102,0.73209,-0.68120,-0.00006,-0.00226,-0.00002,0.00070,0.00029,
1768574602185781504,-0.00509,-0.00164,0.00102,0.73211,-0.68119,-0.00007,-0.00225,0.00012,0.00145,0.00029,
1768574602252475904,-0.00508,-0.00167,0.00101,0.73211,-0.68118,-0.00007,-0.00224,0.00015,0.00030,0.00028,
1768574602319173888,-0.00511,-0.00171,0.00102,0.73210,-0.68119,-0.00007,-0.00224,-0.00002,0.00028,0.00069,
1768574602385874688,-0.00513,-0.00172,0.00102,0.73209,-0.68121,-0.00006,-0.00225,0.00002,0.00045,0.00057,
1768574602452578816,-0.00516,-0.00177,0.00103,0.73210,-0.68119,-0.00007,-0.00225,-0.00012,-0.00077,0.00026,
1768574602519286016,-0.00493,-0.00227,0.00067,0.73213,-0.68116,-0.00009,-0.00220,-0.00076,-0.00525,-0.00285,
1768574602585996288,-0.00366,-0.00332,-0.00047,0.73223,-0.68106,-0.00036,-0.00191,-0.00583,-0.00857,-0.01062,
1768574602652709632,-0.00338,-0.00168,-0.00063,0.73220,-0.68109,-0.00052,-0.00164,-0.01034,0.01952,-0.00463,
1768574602719452160,-0.00292,0.00004,-0.00072,0.73229,-0.68099,-0.00082,-0.00129,-0.01542,0.01907,-0.00511,
1768574602786277120,-0.00298,0.00141,-0.00082,0.73230,-0.68098,-0.00088,-0.00103,-0.00995,0.01997,-0.00326,
1768574602853111040,-0.00075,0.00170,0.00056,0.73188,-0.68144,-0.00172,-0.00059,-0.00463,0.01946,0.00686,
1768574602919953664,-0.00082,0.00173,0.00010,0.73239,-0.68088,-0.00169,-0.00042,-0.00086,0.00920,0.00213,
1768574602986804992,-0.00153,0.00441,0.00096,0.73216,-0.68113,-0.00208,-0.00021,-0.00528,0.02382,0.00735,
1768574603053665024,-0.00128,0.00393,0.00061,0.73250,-0.68076,-0.00225,-0.00017,-0.00431,0.01291,0.00022,
1768574603120534016,-0.00159,0.00488,0.00086,0.73261,-0.68064,-0.00232,-0.00004,-0.00437,0.01269,0.00204,
1768574603187411456,-0.00091,0.00321,0.00000,0.73284,-0.68039,-0.00219,0.00003,-0.00163,0.00217,-0.00163,
1768574603254298112,-0.00153,0.00522,0.00082,0.73286,-0.68038,-0.00223,0.00018,-0.00096,0.00575,0.00141,
1768574603321193216,-0.00129,0.00451,0.00056,0.73306,-0.68016,-0.00233,0.00016,0.00015,0.00149,0.00072,
1768574603388097280,-0.00136,0.00404,0.00053,0.73330,-0.67990,-0.00188,-0.00015,0.00011,-0.00087,0.00014,
1768574603455010048,-0.00149,0.00426,0.00064,0.73341,-0.67979,-0.00196,0.00026,-0.00007,0.00002,-0.00010,
1768574603521931520,-0.00142,0.00394,0.00058,0.73360,-0.67958,-0.00193,0.00056,0.00016,0.00010,0.00004,
1768574603588861696,-0.00142,0.00395,0.00058,0.73391,-0.67924,-0.00187,0.00043,-0.00013,-0.00014,-0.00012,
1768574603655800832,-0.00142,0.00395,0.00058,0.73414,-0.67899,-0.00182,0.00059,-0.00003,-0.00014,-0.00007,
1768574603722646784,-0.00141,0.00396,0.00058,0.73437,-0.67875,-0.00176,0.00070,-0.00012,-0.00017,0.00001,
1768574603789261824,-0.00141,0.00396,0.00059,0.73460,-0.67850,-0.00171,0.00078,-0.00018,-0.00017,-0.00014,
1768574603855875072,-0.00141,0.00395,0.00059,0.73479,-0.67829,-0.00166,0.00091,-0.00012,-0.00008,-0.00009,
1768574603922486784,-0.00141,0.00394,0.00058,0.73500,-0.67806,-0.00162,0.00103,0.00001,-0.00022,-0.00012,
1768574603989096960,-0.00141,0.00393,0.00058,0.73520,-0.67784,-0.00155,0.00111,-0.00013,-0.00031,-0.00019,
1768574604055705344,-0.00141,0.00392,0.00058,0.73539,-0.67764,-0.00156,0.00118,-0.00003,-0.00003,0.00002,
1768574604122312192,-0.00141,0.00392,0.00059,0.73557,-0.67745,-0.00150,0.00123,-0.00001,-0.00023,-0.00004,
1768574604188916992,-0.00141,0.00392,0.00059,0.73573,-0.67727,-0.00147,0.00131,-0.00021,-0.00024,-0.00019,
1768574604255520512,-0.00141,0.00392,0.00059,0.73591,-0.67708,-0.00143,0.00136,0.00012,-0.00021,-0.00000,
1768574604322121984,-0.00141,0.00391,0.00059,0.73605,-0.67693,-0.00141,0.00139,0.00007,-0.00034,0.00012,
1768574604388722176,-0.00141,0.00391,0.00059,0.73623,-0.67673,-0.00139,0.00142,-0.00025,-0.00027,-0.00011,
1768574604455320576,-0.00140,0.00390,0.00059,0.73637,-0.67657,-0.00138,0.00150,-0.00004,-0.00030,0.00011,
1768574604521917696,-0.00141,0.00390,0.00059,0.73654,-0.67639,-0.00131,0.00152,-0.00001,-0.00028,-0.00022,
1768574604588512512,-0.00141,0.00390,0.00059,0.73668,-0.67624,-0.00120,0.00156,-0.00003,-0.00009,-0.00010,
1768574604655106048,-0.00141,0.00389,0.00060,0.73680,-0.67610,-0.00112,0.00152,0.00004,-0.00032,-0.00009,
1768574604721756416,-0.00182,0.00576,0.00078,0.73691,-0.67599,-0.00128,0.00174,-0.00013,-0.00106,-0.00012,
1768574604788544256,-0.00119,0.00345,0.00049,0.73699,-0.67590,-0.00089,0.00144,0.00074,-0.00268,0.00086,
1768574604855336960,-0.00120,0.00343,0.00059,0.73716,-0.67572,-0.00111,0.00125,-0.00027,-0.00097,0.00016,
1768574604922134528,-0.00082,0.00383,0.00145,0.73703,-0.67586,-0.00141,0.00165,-0.00099,-0.00125,0.00084,
1768574604988936960,-0.00081,0.00382,0.00123,0.73702,-0.67587,-0.00169,0.00191,-0.00118,-0.00193,0.00049,
1768574605055744512,-0.00094,0.00397,0.00120,0.73710,-0.67578,-0.00147,0.00185,-0.00085,0.00052,0.00032,
1768574605122556672,-0.00104,0.00403,0.00103,0.73710,-0.67578,-0.00147,0.00191,-0.00113,0.00030,0.00013,
1768574605189373952,-0.00123,0.00425,0.00077,0.73730,-0.67556,-0.00143,0.00199,-0.00096,0.00083,-0.00046,
1768574605256196096,-0.00147,0.00437,0.00060,0.73740,-0.67546,-0.00143,0.00202,-0.00121,0.00085,-0.00025,
1768574605323022848,-0.00147,0.00436,0.00054,0.73743,-0.67542,-0.00149,0.00204,-0.00054,0.00056,0.00009,
1768574605389854976,-0.00149,0.00438,0.00055,0.73747,-0.67538,-0.00156,0.00207,-0.00054,-0.00059,0.00014,
1768574605456691712,-0.00149,0.00434,0.00056,0.73750,-0.67534,-0.00154,0.00203,-0.00043,-0.00105,-0.00001,
1768574605523533312,-0.00148,0.00433,0.00057,0.73749,-0.67536,-0.00156,0.00199,-0.00017,-0.00004,-0.00014,
1768574605590380032,-0.00149,0.00434,0.00058,0.73744,-0.67541,-0.00176,0.00173,-0.00030,-0.00025,-0.00010,
1768574605657231360,-0.00149,0.00435,0.00059,0.73749,-0.67536,-0.00185,0.00164,-0.00025,-0.00011,-0.00002,
1768574605724039424,-0.00149,0.00435,0.00059,0.73751,-0.67533,-0.00196,0.00169,-0.00048,-0.00016,0.00004,
1768574605790587648,-0.00159,0.00462,0.00069,0.73758,-0.67525,-0.00209,0.00168,-0.00067,-0.00063,-0.00003,
1768574605858013696,-0.00159,0.00457,0.00067,0.73767,-0.67515,-0.00196,0.00165,-0.00039,-0.00023,-0.00018,
1768574605925450240,-0.00161,0.00463,0.00074,0.73761,-0.67522,-0.00205,0.00160,-0.00072,0.00064,-0.00002,
1768574605992898048,-0.00160,0.00481,0.00092,0.73767,-0.67515,-0.00242,0.00145,-0.00083,0.00051,0.00007,
1768574606060356096,-0.00161,0.00523,0.00096,0.73771,-0.67511,-0.00253,0.00166,-0.00085,-0.00020,-0.00026,
1768574606127824896,-0.00155,0.00546,0.00111,0.73767,-0.67515,-0.00251,0.00155,-0.00110,0.00061,-0.00014,
1768574606195304448,-0.00122,0.00602,0.00087,0.73803,-0.67476,-0.00287,0.00187,-0.00076,0.00052,-0.00230,
1768574606262794752,-0.00153,0.00528,0.00105,0.73811,-0.67468,-0.00278,0.00126,-0.00043,-0.00069,-0.00079,
1768574606330295296,-0.00151,0.00507,0.00097,0.73839,-0.67437,-0.00282,0.00146,-0.00036,-0.00485,-0.00024,
1768574606397806848,-0.00213,0.00470,0.00075,0.73821,-0.67457,-0.00091,-0.00062,-0.03015,-0.01402,-0.00256,
1768574606465329152,-0.00292,0.00390,0.00027,0.73854,-0.67421,0.00139,-0.00310,0.00173,-0.01059,-0.00173,
1768574606532861952,-0.00327,0.00250,0.00026,0.73858,-0.67416,-0.00025,-0.00146,-0.00423,-0.00544,-0.00186,
1768574606600405504,-0.00354,0.00263,0.00031,0.74103,-0.67147,0.00337,-0.00188,0.01767,0.00745,0.01392,
1768574606667959808,-0.00141,0.00605,0.00484,0.74880,-0.66226,0.02579,0.00679,0.08996,0.06685,0.07086,
1768574606735524608,0.00208,0.01837,0.00753,0.74389,-0.66653,0.04617,0.01549,0.02300,0.19472,0.09114,
1768574606803312128,0.00946,0.04038,0.01660,0.73600,-0.67550,0.04377,0.00930,0.05457,0.36904,0.08200,
1768574606869860608,0.01993,0.03349,0.02531,0.73771,-0.67386,0.04128,0.00116,0.10590,0.20151,0.11532,
1768574606936405760,0.02107,0.05435,0.03357,0.73489,-0.67654,0.04705,-0.00487,0.11517,0.25000,0.12031,
1768574607002947584,0.02331,0.07909,0.04045,0.73199,-0.67866,0.05959,-0.00775,0.10615,0.31838,0.10890,
1768574607069485824,0.03129,0.09726,0.06305,0.73044,-0.67924,0.07086,-0.00862,0.08607,0.36331,0.17091,
1768574607136020736,0.06674,0.10251,0.05623,0.72583,-0.68341,0.07775,-0.00845,0.16617,0.35549,0.08591,
1768574607202552320,0.07747,0.12568,0.06387,0.71996,-0.68926,0.08012,-0.01228,0.16163,0.37512,0.06814,
1768574607269080320,0.09525,0.14697,0.05616,0.71667,-0.69211,0.08465,-0.01403,0.18143,0.38464,0.00498,
1768574607335604992,0.08349,0.18651,0.09315,0.71128,-0.69681,0.09144,-0.01284,0.12359,0.42902,0.11363,
1768574607402126336,0.11627,0.19961,0.06662,0.71091,-0.69642,0.09787,-0.00615,0.17787,0.40346,0.01903,
1768574607468643840,0.11998,0.23520,0.07722,0.70464,-0.70195,0.10362,-0.00396,0.13291,0.43154,0.03511,
1768574607535158272,0.14732,0.25909,0.06370,0.70091,-0.70475,0.10973,-0.00189,0.14613,0.42055,-0.00856,
1768574607601669120,0.14673,0.26588,0.05860,0.69805,-0.70722,0.11196,-0.00664,0.10410,0.36460,-0.01907,
1768574607668176640,0.16003,0.31258,0.05776,0.69176,-0.71229,0.11795,-0.01435,0.11829,0.41714,-0.00967,
1768574607734680832,0.16036,0.33148,0.05787,0.68504,-0.71709,0.12741,-0.01644,0.11042,0.38166,-0.01447,
1768574607801181440,0.17158,0.35842,0.05578,0.68007,-0.71997,0.13718,-0.01833,0.11541,0.36568,-0.02764,
1768574607867880960,0.17577,0.34856,0.05479,0.67628,-0.72105,0.14867,-0.02507,0.11213,0.27059,-0.03756,
1768574607934762752,0.19228,0.40099,0.05177,0.67405,-0.72106,0.15727,-0.03157,0.13932,0.31044,-0.03352,
1768574608002058240,0.19158,0.42375,0.05868,0.67812,-0.71577,0.16337,-0.03390,0.12274,0.29643,0.01246,
1768574608069361152,0.19808,0.44581,0.05853,0.67943,-0.71274,0.16944,-0.04082,0.12339,0.30313,0.02819,
1768574608136670976,0.21430,0.45849,0.04260,0.68167,-0.70774,0.17945,-0.04708,0.16651,0.27617,-0.00926,
1768574608203987968,0.21744,0.49513,0.03896,0.67678,-0.70872,0.19110,-0.05624,0.16239,0.31397,-0.02244,
1768574608271311872,0.22350,0.51246,0.04394,0.67181,-0.71037,0.20060,-0.06169,0.16111,0.29441,-0.01583,
1768574608338643200,0.22715,0.53043,0.04252,0.66985,-0.71104,0.20508,-0.06057,0.14766,0.26745,-0.02645,
1768574608405981440,0.24422,0.53651,0.03912,0.66687,-0.70932,0.21994,-0.06150,0.17007,0.22275,-0.02977,
1768574608473326592,0.24954,0.55785,0.04311,0.65207,-0.70812,0.25965,-0.07709,0.16516,0.21810,-0.01071,
1768574608540678912,0.23734,0.57996,0.01912,0.63929,-0.70666,0.29007,-0.08829,0.06632,0.20524,-0.07316,
1768574608608038400,0.24342,0.57013,0.02864,0.63999,-0.70623,0.28792,-0.09360,0.04255,0.11678,-0.05314,
1768574608675404800,0.26106,0.60197,0.02870,0.63130,-0.70766,0.29924,-0.10550,0.07258,0.13387,-0.03615,
1768574608742778112,0.26972,0.60597,0.02454,0.62169,-0.69833,0.33493,-0.11691,0.07957,0.07648,-0.04880,
1768574608810158848,0.27369,0.60128,0.01114,0.62209,-0.68823,0.35375,-0.11920,0.04835,0.00339,-0.07446,
1768574608877546240,0.26484,0.62679,0.02339,0.61982,-0.68879,0.35478,-0.12460,0.01223,0.04393,-0.02666,
1768574608944794624,0.26678,0.62267,0.03135,0.61426,-0.69379,0.35074,-0.13537,0.00383,0.01802,0.00255,
1768574609011495680,0.26324,0.62321,0.03534,0.61035,-0.69694,0.34900,-0.14121,0.01229,-0.01508,0.01658,
1768574609078700800,0.24877,0.61011,0.02872,0.60989,-0.69770,0.34766,-0.14276,-0.02784,-0.05358,-0.00695,
1768574609145910784,0.25277,0.61561,0.03524,0.61053,-0.69780,0.34605,-0.14345,-0.02298,-0.04110,-0.00691,
1768574609213125632,0.25075,0.61250,0.03459,0.61069,-0.69880,0.34179,-0.14801,-0.03414,-0.03661,-0.00719,
1768574609280346112,0.24945,0.60926,0.03354,0.61125,-0.69943,0.33784,-0.15175,-0.03239,-0.04944,0.00036,
1768574609347571712,0.24860,0.60534,0.03272,0.61247,-0.69962,0.33383,-0.15479,-0.03136,-0.06537,0.00145,
1768574609414802176,0.24646,0.60026,0.03254,0.61347,-0.69939,0.33165,-0.15660,-0.03546,-0.08824,-0.00775,
1768574609482037760,0.24519,0.59368,0.03569,0.61593,-0.69903,0.32809,-0.15599,-0.04782,-0.09738,0.00012,
1768574609549278464,0.24290,0.58572,0.03511,0.61595,-0.69967,0.32623,-0.15696,-0.05569,-0.10876,0.01179,
1768574609616524800,0.23882,0.57763,0.03645,0.61652,-0.69969,0.32383,-0.15960,-0.06463,-0.12979,0.02915,
1768574609683775744,0.23836,0.56501,0.03711,0.61654,-0.70000,0.32113,-0.16355,-0.06115,-0.16028,0.03531,
1768574609751031808,0.23567,0.55341,0.03833,0.61623,-0.69965,0.32056,-0.16731,-0.06652,-0.18465,0.03292,
1768574609818293504,0.23229,0.53986,0.04011,0.61511,-0.69927,0.32132,-0.17149,-0.07027,-0.21197,0.04069,
1768574609885559808,0.22767,0.52470,0.04268,0.61333,-0.69965,0.32219,-0.17467,-0.07095,-0.23927,0.03045,
1768574609952831488,0.22595,0.50560,0.04545,0.61417,-0.69826,0.32254,-0.17661,-0.08123,-0.26943,0.02224,
