1769928378590712320,-0.00008,-0.00007,-0.00007,0.70665,-0.70691,-0.02161,-0.02159,-0.00041,-0.00012,-0.00005,
1769928378657415680,-0.00008,-0.00007,-0.00007,0.70666,-0.70689,-0.02161,-0.02157,0.00005,-0.00004,0.00007,
1769928378724118784,-0.00009,-0.00009,-0.00008,0.70666,-0.70690,-0.02162,-0.02158,-0.00008,-0.00008,-0.00027,
1769928378790822144,-0.00009,-0.00008,-0.00008,0.70665,-0.70690,-0.02163,-0.02162,0.00019,0.00012,0.00015,
1769928378857526272,-0.00009,-0.00008,-0.00008,0.70666,-0.70689,-0.02164,-0.02161,-0.00012,-0.00033,-0.00010,
1769928378924230656,-0.00011,-0.00010,-0.00009,0.70668,-0.70687,-0.02164,-0.02162,-0.00028,-0.00031,-0.00031,
1769928378990934272,-0.00011,-0.00011,-0.00009,0.70669,-0.70686,-0.02162,-0.02163,-0.00033,-0.00045,-0.00007,
1769928379057637888,-0.00010,-0.00010,-0.00009,0.70668,-0.70687,-0.02164,-0.02162,-0.00030,-0.00011,-0.00004,
1769928379124341504,-0.00009,-0.00011,-0.00008,0.70668,-0.70687,-0.02163,-0.02161,-0.00021,-0.00015,-0.00013,
1769928379191044864,-0.00008,-0.00009,-0.00006,0.70668,-0.70687,-0.02165,-0.02158,0.00013,0.00012,0.00007,
1769928379257748480,-0.00007,-0.00009,-0.00006,0.70669,-0.70686,-0.02164,-0.02159,-0.00005,0.00008,0.00014,
1769928379324451328,-0.00008,-0.00008,-0.00006,0.70669,-0.70686,-0.02165,-0.02159,0.00029,0.00008,-0.00007,
1769928379391154432,-0.00009,-0.00009,-0.00007,0.70669,-0.70686,-0.02163,-0.02160,-0.00032,-0.00023,-0.00017,
1769928379457857280,-0.00011,-0.00012,-0.00010,0.70669,-0.70686,-0.02164,-0.02159,-0.00026,-0.00032,-0.00005,
1769928379524560128,-0.00006,-0.00008,-0.00005,0.70668,-0.70687,-0.02165,-0.02155,0.00024,0.00015,0.00022,
1769928379591262976,-0.00007,-0.00008,-0.00006,0.70668,-0.70688,-0.02164,-0.02157,0.00007,0.00007,0.00016,
1769928379657965312,-0.00006,-0.00007,-0.00005,0.70669,-0.70686,-0.02164,-0.02155,-0.00013,-0.00008,-0.00009,
1769928379724667904,-0.00006,-0.00007,-0.00005,0.70669,-0.70686,-0.02163,-0.02155,0.00002,0.00020,0.00014,
1769928379791372032,-0.00006,-0.00007,-0.00005,0.70670,-0.70686,-0.02162,-0.02153,-0.00004,-0.00008,-0.00004,
1769928379858080512,-0.00006,-0.00007,-0.00005,0.70670,-0.70686,-0.02162,-0.02153,-0.00007,0.00001,0.00008,
1769928379924788992,-0.00006,-0.00007,-0.00005,0.70671,-0.70685,-0.02164,-0.02154,-0.00001,-0.00002,-0.00013,
1769928379991497472,-0.00007,-0.00008,-0.00006,0.70672,-0.70683,-0.02160,-0.02155,0.00003,-0.00001,-0.00011,
1769928380058205952,-0.00008,-0.00009,-0.00006,0.70671,-0.70685,-0.02160,-0.02157,-0.00013,-0.00018,0.00011,
1769928380124914432,-0.00010,-0.00011,-0.00008,0.70670,-0.70685,-0.02161,-0.02159,-0.00021,-0.00027,-0.00007,
1769928380191622400,-0.00008,-0.00010,-0.00007,0.70669,-0.70687,-0.02160,-0.02155,0.00035,0.00025,0.00010,
1769928380258330624,-0.00008,-0.00009,-0.00007,0.70670,-0.70685,-0.02160,-0.02156,-0.00008,-0.00010,-0.00002,
1769928380325038848,-0.00011,-0.00013,-0.00010,0.70672,-0.70683,-0.02160,-0.02159,-0.00005,-0.00043,-0.00031,
1769928380391746816,-0.00010,-0.00011,-0.00009,0.70672,-0.70684,-0.02161,-0.02157,0.00010,0.00017,-0.00011,
1769928380458455040,-0.00009,-0.00011,-0.00008,0.70673,-0.70682,-0.02164,-0.02158,-0.00014,-0.00016,-0.00009,
1769928380525163008,-0.00008,-0.00010,-0.00007,0.70672,-0.70684,-0.02163,-0.02157,-0.00020,0.00009,-0.00005,
1769928380591870720,-0.00009,-0.00010,-0.00008,0.70672,-0.70683,-0.02162,-0.02158,0.00007,0.00005,-0.00001,
1769928380658578688,-0.00009,-0.00011,-0.00008,0.70672,-0.70684,-0.02161,-0.02157,-0.00027,-0.00008,0.00006,
1769928380725286656,-0.00009,-0.00011,-0.00008,0.70671,-0.70685,-0.02163,-0.02155,-0.00009,-0.00008,-0.00011,
1769928380791994624,-0.00010,-0.00013,-0.00009,0.70674,-0.70682,-0.02159,-0.02157,-0.00020,-0.00015,-0.00021,
1769928380858703616,-0.00009,-0.00011,-0.00008,0.70672,-0.70684,-0.02160,-0.02156,0.00017,0.00006,-0.00000,
1769928380925412352,-0.00009,-0.00011,-0.00008,0.70673,-0.70683,-0.02161,-0.02156,-0.00019,-0.00017,-0.00013,
1769928380992121344,-0.00010,-0.00012,-0.00008,0.70675,-0.70681,-0.02161,-0.02157,-0.00020,0.00013,0.00011,
1769928381058830080,-0.00010,-0.00012,-0.00009,0.70674,-0.70681,-0.02162,-0.02156,0.00010,-0.00007,0.00014,
1769928381125538816,-0.00009,-0.00011,-0.00007,0.70674,-0.70682,-0.02160,-0.02155,-0.00015,0.00016,0.00021,
1769928381192247296,-0.00008,-0.00010,-0.00007,0.70673,-0.70683,-0.02159,-0.02153,-0.00006,-0.00010,0.00001,
1769928381258956032,-0.00008,-0.00011,-0.00007,0.70674,-0.70681,-0.02159,-0.02153,0.00001,-0.00005,-0.00005,
1769928381325664512,-0.00008,-0.00011,-0.00007,0.70676,-0.70679,-0.02159,-0.02154,-0.00008,0.00001,-0.00024,
1769928381392372992,-0.00007,-0.00009,-0.00006,0.70676,-0.70680,-0.02161,-0.02153,0.00005,0.00030,0.00015,
1769928381459081728,-0.00007,-0.00009,-0.00006,0.70675,-0.70680,-0.02162,-0.02153,-0.00011,-0.00008,-0.00004,
1769928381525789952,-0.00009,-0.00011,-0.00007,0.70677,-0.70678,-0.02162,-0.02157,-0.00004,-0.00010,0.00017,
1769928381592498176,-0.00010,-0.00012,-0.00009,0.70678,-0.70678,-0.02163,-0.02158,-0.00003,-0.00012,0.00015,
1769928381659206656,-0.00008,-0.00009,-0.00007,0.70678,-0.70678,-0.02162,-0.02155,0.00032,0.00038,0.00015,
1769928381725914880,-0.00010,-0.00012,-0.00009,0.70679,-0.70676,-0.02162,-0.02157,-0.00012,-0.00015,-0.00030,
1769928381792622848,-0.00007,-0.00008,-0.00006,0.70680,-0.70676,-0.02162,-0.02154,0.00018,0.00023,0.00017,
1769928381859330048,-0.00008,-0.00009,-0.00007,0.70680,-0.70676,-0.02161,-0.02156,-0.00003,-0.00014,0.00006,
1769928381926036736,-0.00007,-0.00008,-0.00006,0.70680,-0.70675,-0.02162,-0.02155,0.00016,0.00020,0.00002,
1769928381992743680,-0.00008,-0.00008,-0.00006,0.70680,-0.70675,-0.02160,-0.02155,0.00003,0.00000,-0.00013,
1769928382059450368,-0.00008,-0.00008,-0.00006,0.70679,-0.70677,-0.02161,-0.02153,0.00018,0.00016,-0.00018,
1769928382126157312,-0.00006,-0.00008,-0.00005,0.70681,-0.70674,-0.02161,-0.02153,0.00003,0.00008,-0.00005,
1769928382192863744,-0.00007,-0.00008,-0.00005,0.70682,-0.70673,-0.02161,-0.02153,0.00002,0.00010,-0.00004,
1769928382259570432,-0.00007,-0.00008,-0.00005,0.70684,-0.70672,-0.02158,-0.02155,0.00019,0.00027,0.00006,
1769928382326276608,-0.00007,-0.00008,-0.00006,0.70683,-0.70672,-0.02157,-0.02154,0.00006,0.00007,-0.00006,
1769928382392983040,-0.00007,-0.00007,-0.00006,0.70683,-0.70673,-0.02158,-0.02154,0.00023,0.00036,0.00036,
1769928382459689216,-0.00009,-0.00008,-0.00007,0.70684,-0.70672,-0.02157,-0.02154,0.00007,0.00021,0.00019,
1769928382526395648,-0.00011,-0.00010,-0.00009,0.70685,-0.70671,-0.02158,-0.02155,-0.00008,-0.00030,-0.00004,
1769928382593101568,-0.00014,-0.00014,-0.00012,0.70687,-0.70669,-0.02156,-0.02159,-0.00056,-0.00082,-0.00046,
1769928382659807488,-0.00013,-0.00014,-0.00012,0.70686,-0.70669,-0.02157,-0.02157,-0.00013,-0.00011,-0.00013,
1769928382726513408,-0.00014,-0.00016,-0.00013,0.70688,-0.70668,-0.02156,-0.02158,-0.00019,-0.00057,-0.00017,
1769928382793221888,-0.00013,-0.00014,-0.00011,0.70687,-0.70669,-0.02155,-0.02156,0.00036,0.00021,0.00008,
1769928382859937536,-0.00012,-0.00014,-0.00011,0.70688,-0.70668,-0.02160,-0.02157,0.00008,0.00000,0.00014,
1769928382926653184,-0.00013,-0.00014,-0.00012,0.70691,-0.70664,-0.02161,-0.02160,-0.00015,-0.00032,-0.00005,
1769928382993368576,-0.00013,-0.00014,-0.00011,0.70690,-0.70665,-0.02160,-0.02159,0.00009,-0.00010,0.00018,
1769928383060084224,-0.00014,-0.00015,-0.00013,0.70691,-0.70664,-0.02158,-0.02163,-0.00006,-0.00021,-0.00007,
1769928383126800128,-0.00014,-0.00015,-0.00013,0.70693,-0.70662,-0.02160,-0.02163,0.00004,-0.00001,0.00006,
1769928383193515776,-0.00013,-0.00014,-0.00012,0.70692,-0.70663,-0.02160,-0.02162,0.00014,0.00020,-0.00001,
1769928383260231680,-0.00013,-0.00015,-0.00012,0.70691,-0.70664,-0.02160,-0.02159,0.00021,-0.00015,-0.00011,
1769928383326947584,-0.00011,-0.00012,-0.00009,0.70692,-0.70663,-0.02160,-0.02158,0.00005,0.00006,0.00004,
1769928383393663744,-0.00011,-0.00013,-0.00010,0.70695,-0.70660,-0.02161,-0.02161,-0.00039,-0.00036,-0.00027,
1769928383460379648,-0.00010,-0.00012,-0.00009,0.70695,-0.70661,-0.02162,-0.02158,0.00041,0.00018,0.00012,
1769928383527096064,-0.00008,-0.00010,-0.00007,0.70695,-0.70660,-0.02161,-0.02154,-0.00000,0.00006,-0.00001,
1769928383593811968,-0.00010,-0.00012,-0.00008,0.70697,-0.70659,-0.02160,-0.02157,-0.00017,-0.00033,-0.00014,
1769928383660528384,-0.00011,-0.00014,-0.00010,0.70699,-0.70656,-0.02163,-0.02159,0.00003,0.00004,-0.00014,
1769928383727244544,-0.00010,-0.00012,-0.00008,0.70700,-0.70655,-0.02162,-0.02159,0.00006,-0.00021,-0.00021,
1769928383793959424,-0.00008,-0.00011,-0.00007,0.70700,-0.70655,-0.02162,-0.02156,-0.00002,-0.00022,0.00008,
1769928383860670976,-0.00010,-0.00012,-0.00009,0.70701,-0.70655,-0.02161,-0.02153,-0.00007,-0.00024,0.00003,
1769928383927382784,-0.00009,-0.00012,-0.00008,0.70701,-0.70655,-0.02159,-0.02152,-0.00014,-0.00007,0.00035,
1769928383994094336,-0.00011,-0.00013,-0.00010,0.70702,-0.70654,-0.02159,-0.02152,-0.00039,-0.00030,-0.00002,
1769928384060806144,-0.00012,-0.00015,-0.00011,0.70703,-0.70653,-0.02156,-0.02153,-0.00038,-0.00068,-0.00035,
1769928384127517952,-0.00012,-0.00016,-0.00011,0.70703,-0.70653,-0.02156,-0.02149,-0.00025,-0.00051,-0.00022,
1769928384194229504,-0.00011,-0.00015,-0.00010,0.70703,-0.70653,-0.02155,-0.02149,-0.00047,-0.00100,-0.00059,
1769928384260941568,-0.00009,-0.00012,-0.00008,0.70701,-0.70655,-0.02156,-0.02147,-0.00044,-0.00044,-0.00049,
1769928384327653120,-0.00006,-0.00007,-0.00004,0.70701,-0.70655,-0.02154,-0.02145,-0.00021,-0.00029,-0.00013,
1769928384394364928,-0.00004,-0.00004,-0.00002,0.70697,-0.70659,-0.02152,-0.02145,-0.00010,-0.00008,-0.00002,
1769928384461076736,-0.00004,-0.00005,-0.00003,0.70701,-0.70655,-0.02152,-0.02147,-0.00008,-0.00010,0.00007,
1769928384527788288,-0.00003,-0.00003,-0.00002,0.70704,-0.70652,-0.02149,-0.02148,0.00006,-0.00025,0.00012,
1769928384594500352,-0.00006,-0.00007,-0.00002,0.70697,-0.70659,-0.02155,-0.02156,-0.00014,-0.00005,0.00067,
1769928384661211904,-0.00008,-0.00008,0.00006,0.70697,-0.70659,-0.02158,-0.02155,-0.00050,-0.00051,0.00155,
1769928384727923968,-0.00012,-0.00012,0.00016,0.70697,-0.70659,-0.02158,-0.02157,-0.00059,-0.00072,0.00123,
1769928384794635520,-0.00016,-0.00017,0.00024,0.70696,-0.70659,-0.02161,-0.02152,-0.00063,-0.00065,0.00141,
1769928384861347072,-0.00022,-0.00021,0.00034,0.70694,-0.70661,-0.02164,-0.02150,-0.00098,-0.00075,0.00144,
1769928384928058368,-0.00029,-0.00026,0.00045,0.70696,-0.70660,-0.02164,-0.02152,-0.00129,-0.00065,0.00174,
1769928384994769920,-0.00038,-0.00030,0.00058,0.70697,-0.70658,-0.02163,-0.02154,-0.00123,-0.00059,0.00201,
1769928385061481216,-0.00046,-0.00035,0.00072,0.70698,-0.70658,-0.02166,-0.02152,-0.00131,-0.00076,0.00239,
1769928385128192768,-0.00055,-0.00040,0.00087,0.70697,-0.70658,-0.02164,-0.02154,-0.00150,-0.00096,0.00239,
1769928385194903808,-0.00067,-0.00047,0.00105,0.70698,-0.70657,-0.02166,-0.02154,-0.00208,-0.00099,0.00290,
1769928385261615104,-0.00020,0.00034,0.00049,0.70693,-0.70662,-0.02170,-0.02144,-0.00172,0.00191,-0.00021,
1769928385328326144,-0.00002,0.00011,0.00049,0.70693,-0.70663,-0.02168,-0.02136,-0.00059,0.00077,0.00017,
1769928385395037440,-0.00015,0.00031,0.00055,0.70694,-0.70661,-0.02176,-0.02146,-0.00066,0.00132,0.00113,
1769928385461748480,-0.00008,0.00037,0.00060,0.70692,-0.70663,-0.02176,-0.02143,-0.00049,0.00080,0.00087,
1769928385528459776,-0.00004,0.00047,0.00058,0.70689,-0.70666,-0.02177,-0.02138,0.00012,0.00131,0.00066,
1769928385595170816,-0.00002,0.00056,0.00060,0.70690,-0.70666,-0.02181,-0.02136,0.00015,0.00142,0.00029,
1769928385661881856,-0.00005,0.00052,0.00056,0.70690,-0.70666,-0.02179,-0.02138,0.00026,0.00097,0.00052,
1769928385728592896,-0.00006,0.00059,0.00055,0.70691,-0.70664,-0.02180,-0.02138,0.00019,0.00082,0.00029,
1769928385795303936,-0.00008,0.00062,0.00053,0.70692,-0.70663,-0.02178,-0.02140,0.00015,0.00079,0.00039,
1769928385861835776,0.00006,0.00008,0.00030,0.70702,-0.70654,-0.02170,-0.02127,-0.00148,-0.00209,-0.00161,
1769928385929214720,0.00054,-0.00006,0.00035,0.70700,-0.70657,-0.02179,-0.02103,0.00077,0.00001,0.00024,
1769928385996601856,0.00039,0.00000,0.00036,0.70701,-0.70655,-0.02180,-0.02113,0.00019,-0.00042,-0.00021,
1769928386063997440,0.00054,-0.00015,0.00029,0.70704,-0.70652,-0.02177,-0.02103,0.00092,-0.00050,-0.00037,
1769928386131401984,0.00053,-0.00014,0.00026,0.70707,-0.70650,-0.02176,-0.02103,0.00048,0.00000,-0.00005,
1769928386198814976,0.00051,-0.00018,0.00021,0.70709,-0.70647,-0.02176,-0.02104,0.00051,-0.00108,-0.00047,
1769928386266236416,0.00055,-0.00018,0.00022,0.70710,-0.70647,-0.02176,-0.02101,0.00063,-0.00063,-0.00028,
1769928386333666560,0.00056,-0.00015,0.00030,0.70708,-0.70649,-0.02175,-0.02100,0.00058,-0.00044,-0.00017,
1769928386401104896,0.00060,-0.00014,0.00031,0.70705,-0.70651,-0.02174,-0.02096,0.00072,-0.00047,-0.00038,
1769928386468552192,0.00062,-0.00019,0.00025,0.70706,-0.70651,-0.02173,-0.02093,0.00091,-0.00051,-0.00014,
1769928386536007680,0.00060,-0.00017,0.00030,0.70706,-0.70651,-0.02173,-0.02095,0.00045,-0.00026,0.00017,
1769928386603471872,0.00069,-0.00028,0.00001,0.70717,-0.70640,-0.02168,-0.02093,0.00030,-0.00150,-0.00037,
1769928386670944512,0.00056,-0.00022,0.00024,0.70712,-0.70645,-0.02168,-0.02099,0.00036,-0.00074,-0.00049,
1769928386738425600,0.00055,-0.00020,0.00022,0.70712,-0.70645,-0.02168,-0.02097,0.00049,-0.00060,-0.00000,
1769928386805915392,0.00033,-0.00009,0.00028,0.70713,-0.70644,-0.02168,-0.02108,-0.00005,0.00007,0.00024,
1769928386873636864,0.00004,0.00017,0.00031,0.70713,-0.70644,-0.02171,-0.02126,-0.00024,-0.00023,0.00006,
1769928386940273152,0.00028,-0.00000,0.00020,0.70718,-0.70639,-0.02169,-0.02109,0.00025,-0.00083,-0.00035,
1769928387006907648,0.00016,0.00007,0.00025,0.70717,-0.70640,-0.02170,-0.02110,0.00032,-0.00005,0.00033,
1769928387073541120,0.00020,0.00000,0.00019,0.70719,-0.70637,-0.02166,-0.02109,0.00060,-0.00126,-0.00059,
1769928387140173568,0.00036,-0.00002,0.00022,0.70719,-0.70638,-0.02169,-0.02103,0.00032,-0.00078,0.00012,
1769928387206804480,0.00030,0.00002,0.00023,0.70719,-0.70638,-0.02169,-0.02107,0.00023,-0.00102,0.00024,
1769928387273434112,0.00029,-0.00003,0.00017,0.70723,-0.70633,-0.02167,-0.02106,0.00064,-0.00158,-0.00028,
1769928387340062720,0.00029,-0.00001,0.00021,0.70720,-0.70637,-0.02168,-0.02105,0.00077,-0.00121,-0.00003,
1769928387406689536,0.00032,0.00001,0.00022,0.70720,-0.70637,-0.02168,-0.02104,0.00067,-0.00131,-0.00064,
1769928387473315840,0.00033,-0.00003,0.00020,0.70720,-0.70637,-0.02168,-0.02103,0.00022,-0.00139,-0.00017,
1769928387539940096,0.00039,-0.00008,0.00018,0.70721,-0.70636,-0.02165,-0.02098,0.00081,-0.00158,-0.00007,
1769928387606563584,0.00041,-0.00009,0.00021,0.70718,-0.70639,-0.02164,-0.02095,0.00079,-0.00139,0.00020,
1769928387673185536,0.00044,-0.00011,0.00020,0.70718,-0.70639,-0.02164,-0.02093,0.00176,-0.00141,0.00007,
1769928387739806464,0.00042,-0.00008,0.00021,0.70719,-0.70638,-0.02165,-0.02093,0.00131,-0.00131,-0.00004,
1769928387806426112,0.00046,-0.00008,0.00026,0.70715,-0.70642,-0.02168,-0.02091,0.00094,-0.00150,-0.00034,
1769928387873036032,0.00052,-0.00010,0.00032,0.70712,-0.70645,-0.02169,-0.02087,0.00123,-0.00139,-0.00048,
1769928387939686912,0.00048,-0.00006,0.00030,0.70714,-0.70643,-0.02167,-0.02086,0.00060,-0.00071,-0.00039,
1769928388006337024,0.00053,0.00004,0.00038,0.70708,-0.70650,-0.02157,-0.02081,0.00048,-0.00052,-0.00011,
1769928388072985600,0.00043,0.00010,0.00035,0.70708,-0.70650,-0.02166,-0.02077,0.00038,-0.00021,0.00003,
1769928388139633664,0.00040,0.00011,0.00035,0.70709,-0.70648,-0.02166,-0.02080,0.00022,-0.00008,0.00008,
1769928388206279936,0.00040,0.00013,0.00037,0.70706,-0.70652,-0.02166,-0.02080,-0.00006,-0.00008,0.00017,
1769928388272925952,0.00046,-0.00001,0.00026,0.70713,-0.70645,-0.02161,-0.02074,-0.00008,-0.00061,-0.00029,
1769928388339570176,0.00069,-0.00030,0.00035,0.70711,-0.70648,-0.02153,-0.02058,0.00056,-0.00016,-0.00024,
1769928388406213888,0.00049,-0.00008,0.00027,0.70713,-0.70645,-0.02155,-0.02072,0.00015,0.00023,0.00011,
1769928388472856320,0.00048,-0.00006,0.00028,0.70713,-0.70645,-0.02154,-0.02072,0.00000,0.00008,-0.00013,
1769928388539497728,0.00049,-0.00005,0.00029,0.70713,-0.70646,-0.02156,-0.02073,0.00012,0.00025,0.00003,
1769928388606138112,0.00048,-0.00004,0.00029,0.70714,-0.70644,-0.02158,-0.02073,-0.00007,0.00042,0.00003,
1769928388672777216,0.00047,-0.00003,0.00028,0.70714,-0.70644,-0.02157,-0.02074,0.00005,0.00028,0.00013,
1769928388739415296,0.00047,-0.00004,0.00028,0.70715,-0.70643,-0.02158,-0.02074,-0.00007,0.00033,0.00006,
1769928388806052352,0.00047,-0.00003,0.00028,0.70717,-0.70641,-0.02156,-0.02073,0.00008,0.00002,-0.00007,
1769928388872688384,0.00047,-0.00002,0.00028,0.70718,-0.70640,-0.02154,-0.02075,0.00028,0.00000,-0.00004,
1769928388939332864,0.00047,-0.00003,0.00028,0.70717,-0.70641,-0.02154,-0.02075,0.00001,-0.00014,-0.00014,
1769928389005976320,0.00048,-0.00005,0.00027,0.70718,-0.70640,-0.02153,-0.02073,0.00010,0.00001,0.00012,
1769928389072618496,0.00048,-0.00005,0.00027,0.70719,-0.70639,-0.02154,-0.02073,0.00014,0.00008,-0.00003,
1769928389139259648,0.00047,-0.00004,0.00028,0.70719,-0.70640,-0.02152,-0.02073,0.00011,-0.00021,-0.00008,
1769928389205899520,0.00048,-0.00005,0.00028,0.70718,-0.70641,-0.02153,-0.02071,0.00028,-0.00002,-0.00020,
1769928389272538112,0.00047,-0.00005,0.00028,0.70720,-0.70638,-0.02152,-0.02072,0.00024,-0.00042,-0.00025,
1769928389339175424,0.00047,-0.00005,0.00029,0.70717,-0.70642,-0.02152,-0.02070,0.00011,-0.00035,-0.00008,
1769928389405811968,0.00048,-0.00006,0.00028,0.70719,-0.70639,-0.02153,-0.02068,0.00046,-0.00012,-0.00021,
1769928389472446976,0.00048,-0.00008,0.00026,0.70723,-0.70636,-0.02152,-0.02068,0.00022,-0.00025,-0.00017,
1769928389539081216,0.00047,-0.00007,0.00027,0.70721,-0.70637,-0.02154,-0.02069,0.00018,-0.00015,0.00017,
1769928389605713920,0.00043,-0.00007,0.00026,0.70725,-0.70633,-0.02154,-0.02073,0.00002,-0.00002,0.00011,
1769928389672345344,0.00044,-0.00006,0.00027,0.70725,-0.70633,-0.02154,-0.02071,0.00012,-0.00009,-0.00003,
1769928389738976000,0.00043,-0.00007,0.00027,0.70726,-0.70633,-0.02151,-0.02071,0.00010,-0.00006,-0.00010,
1769928389805605120,0.00043,-0.00007,0.00027,0.70725,-0.70633,-0.02156,-0.02071,0.00023,0.00004,0.00006,
1769928389872228608,0.00044,-0.00006,0.00027,0.70725,-0.70633,-0.02156,-0.02071,0.00020,0.00002,-0.00005,
1769928389938883328,0.00044,-0.00009,0.00026,0.70726,-0.70632,-0.02154,-0.02072,0.00018,-0.00009,0.00012,
1769928390005537024,0.00047,-0.00011,0.00025,0.70726,-0.70632,-0.02152,-0.02068,0.00020,-0.00003,0.00023,
1769928390072189952,0.00047,-0.00009,0.00027,0.70726,-0.70633,-0.02154,-0.02068,-0.00010,0.00025,0.00003,
1769928390138841856,0.00044,-0.00008,0.00027,0.70728,-0.70630,-0.02154,-0.02068,-0.00002,0.00021,-0.00010,
1769928390205492480,0.00044,-0.00007,0.00027,0.70728,-0.70630,-0.02152,-0.02069,-0.00006,0.00008,0.00007,
1769928390272142336,0.00043,-0.00007,0.00027,0.70729,-0.70629,-0.02151,-0.02071,-0.00008,-0.00023,0.00003,
1769928390338791168,0.00042,-0.00005,0.00027,0.70729,-0.70629,-0.02151,-0.02069,0.00008,0.00010,-0.00002,
1769928390405438976,0.00040,-0.00004,0.00028,0.70730,-0.70628,-0.02149,-0.02071,0.00002,0.00013,0.00004,
1769928390472085760,0.00041,-0.00006,0.00027,0.70730,-0.70628,-0.02149,-0.02069,0.00009,0.00001,-0.00001,
1769928390538731520,0.00044,-0.00007,0.00028,0.70728,-0.70630,-0.02149,-0.02067,0.00034,0.00013,-0.00013,
